,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
2017-10-05,1139.03,1268.37,46448.51804780812,88.7147,0.5,2.455,1.15,2.36,1.955,2503936.6161290323,13786.506451612902,246.626,253.526,-1.520757753132485,2552.070068359375,26822.12109375,4328.41015625
2017-10-06,1143.46,1274.88,46868.49662578167,88.6593,0.5,2.455,1.15,2.36,1.955,2504455.7451612903,13787.558064516128,246.626,253.526,-1.520757753132485,2549.330078125,26822.12109375,4370.81005859375
2017-10-07,1143.46,1274.88,46868.49662578167,88.6593,0.5,2.455,1.15,2.36,1.955,2504974.8741935487,13788.609677419354,246.626,253.526,-1.520757753132485,2549.330078125,26822.12109375,4426.89013671875
2017-10-08,1143.46,1274.88,46868.49662578167,88.6593,0.5,2.455,1.15,2.36,1.955,2505494.0032258066,13789.66129032258,246.626,253.526,-1.520757753132485,2549.330078125,26822.12109375,4610.47998046875
2017-10-09,1143.46,1283.55,46868.49662578167,88.6593,0.5,2.455,1.15,2.36,1.955,2506013.1322580646,13790.712903225805,246.626,253.526,-1.520757753132485,2544.72998046875,26822.12109375,4772.02001953125
2017-10-10,1132.08,1288.05,46881.4006140788,88.1728,0.5,2.455,1.15,2.36,1.955,2506532.2612903225,13791.764516129031,246.626,253.526,-1.520757753132485,2550.639892578125,27308.6484375,4781.990234375
2017-10-11,1131.04,1291.75,46972.878293439644,88.0957,0.5,2.455,1.15,2.36,1.955,2507051.390322581,13792.816129032257,246.626,253.526,-1.520757753132485,2555.239990234375,27596.328125,4826.47998046875
2017-10-12,1129.71,1294.41,47014.25630877554,88.0685,0.5,2.455,1.15,2.36,1.955,2507570.519354839,13793.867741935483,246.626,253.526,-1.520757753132485,2550.929931640625,27774.015625,5446.91015625
2017-10-13,1125.01,1303.5,47147.44433906152,87.975,0.5,2.455,1.15,2.36,1.955,2508089.648387097,13794.919354838708,246.626,253.526,-1.520757753132485,2553.169921875,27740.166015625,5647.2099609375
2017-10-14,1125.01,1303.5,47147.44433906152,87.975,0.5,2.455,1.15,2.36,1.955,2508608.7774193548,13795.970967741934,246.626,253.526,-1.520757753132485,2553.169921875,27740.166015625,5831.7900390625
2017-10-15,1125.01,1303.5,47147.44433906152,87.975,0.5,2.455,1.15,2.36,1.955,2509127.906451613,13797.02258064516,246.626,253.526,-1.520757753132485,2553.169921875,27740.166015625,5678.18994140625
2017-10-16,1127.72,1295.79,46981.47471506422,88.1145,0.5,2.455,1.15,2.36,1.955,2509647.035483871,13798.074193548386,246.626,253.526,-1.520757753132485,2557.639892578125,27765.55078125,5725.58984375
2017-10-17,1129.86,1285.7,46704.10088896748,88.5293,0.5,2.455,1.15,2.36,1.955,2510166.164516129,13799.125806451613,246.626,253.526,-1.520757753132485,2559.360107421875,27824.779296875,5605.509765625
2017-10-18,1130.94,1281.58,46598.93855032392,88.3596,0.5,2.455,1.15,2.36,1.955,2510685.293548387,13800.177419354839,246.626,253.526,-1.520757753132485,2561.260009765625,27807.857421875,5590.68994140625
2017-10-19,1129.06,1289.86,46822.04033629655,88.0974,0.5,2.455,1.15,2.36,1.955,2511204.4225806454,13801.229032258065,246.626,253.526,-1.520757753132485,2562.10009765625,27697.86328125,5708.52001953125
2017-10-20,1130.69,1280.68,46555.920369090294,88.7482,0.5,2.455,1.15,2.36,1.955,2511723.5516129034,13802.28064516129,246.626,253.526,-1.520757753132485,2575.2099609375,27845.9375,6011.4501953125
2017-10-21,1130.69,1280.68,46555.920369090294,88.7482,0.5,2.455,1.15,2.36,1.955,2512242.6806451613,13803.332258064516,246.626,253.526,-1.520757753132485,2575.2099609375,27845.9375,6031.60009765625
2017-10-22,1130.69,1280.68,46555.920369090294,88.7482,0.5,2.455,1.15,2.36,1.955,2512761.8096774193,13804.383870967742,246.626,253.526,-1.520757753132485,2575.2099609375,27845.9375,6008.419921875
2017-10-23,1129.73,1281.5,46546.176314562676,88.8414,0.5,2.455,1.15,2.36,1.955,2513280.9387096777,13805.435483870968,246.626,253.526,-1.520757753132485,2564.97998046875,27930.541015625,5930.31982421875
2017-10-24,1128.36,1276.78,46318.50051601909,88.9578,0.5,2.455,1.15,2.36,1.955,2513800.0677419356,13806.487096774194,246.626,253.526,-1.520757753132485,2569.1298828125,27879.7734375,5526.64013671875
2017-10-25,1126.49,1276.98,46248.98163229219,89.0475,0.5,2.455,1.15,2.36,1.955,2514319.1967741936,13807.53870967742,246.626,253.526,-1.520757753132485,2557.14990234375,27900.92578125,5750.7998046875
2017-10-26,1123.0,1267.56,45765.585223527894,89.4866,0.5,2.455,1.15,2.36,1.955,2514838.3258064515,13808.590322580645,246.626,253.526,-1.520757753132485,2560.39990234375,27710.552734375,5904.830078125
2017-10-27,1124.79,1273.25,46044.299435754816,90.0419,0.5,2.455,1.15,2.36,1.955,2515357.45483871,13809.64193548387,246.626,253.526,-1.520757753132485,2581.070068359375,27900.92578125,5780.89990234375
2017-10-28,1124.79,1273.25,46044.299435754816,90.0419,0.5,2.455,1.15,2.36,1.955,2515876.583870968,13810.693548387097,246.626,253.526,-1.520757753132485,2581.070068359375,27900.92578125,5753.08984375
2017-10-29,1124.79,1273.25,46044.299435754816,90.0419,0.5,2.455,1.15,2.36,1.955,2516395.712903226,13811.745161290322,246.626,253.526,-1.520757753132485,2581.070068359375,27900.92578125,6153.85009765625
2017-10-30,1124.79,1276.22,46151.70298519459,89.696,0.5,2.455,1.15,2.36,1.955,2516914.8419354837,13812.796774193548,246.626,253.526,-1.520757753132485,2572.830078125,27985.619140625,6130.52978515625
2017-10-31,1115.68,1271.31,45601.785676853084,89.7401,0.5,2.455,1.15,2.36,1.955,2517433.970967742,13813.848387096774,246.626,253.526,-1.520757753132485,2575.260009765625,28265.095703125,6468.39990234375
2017-11-01,1110.03,1274.71,45492.19030977221,89.9123,0.5,2.54,1.16,2.35,1.972,2517953.1,13814.9,247.284,253.816,-1.672493864295566,2579.360107421875,28730.88671875,6767.31005859375
2017-11-02,1111.54,1278.61,45693.447984953455,89.6387,0.5,2.54,1.16,2.35,1.989,2518194.9233333333,13816.863333333333,247.284,253.816,-1.672493864295566,2579.85009765625,28629.26171875,7078.5
2017-11-03,1114.86,1269.96,45519.88057935602,89.8262,0.5,2.54,1.16,2.35,2.0060000000000002,2518436.7466666666,13818.826666666666,247.284,253.816,-1.672493864295566,2587.840087890625,28692.78125,7207.759765625
2017-11-04,1114.86,1269.96,45519.88057935602,89.8262,0.5,2.54,1.16,2.35,2.023,2518678.5700000003,13820.789999999999,247.284,253.816,-1.672493864295566,2587.840087890625,28692.78125,7379.9501953125
2017-11-05,1114.86,1269.96,45519.88057935602,89.8262,0.5,2.54,1.16,2.35,2.04,2518920.3933333335,13822.753333333332,247.284,253.816,-1.672493864295566,2587.840087890625,28692.78125,7407.41015625
2017-11-06,1110.09,1281.38,45732.70288552735,89.7156,0.5,2.54,1.16,2.35,2.04,2519162.216666667,13824.716666666667,247.284,253.816,-1.672493864295566,2591.1298828125,28578.4453125,7022.759765625
2017-11-07,1113.1,1274.69,45617.291912485736,89.8949,0.5,2.54,1.16,2.35,2.04,2519404.04,13826.68,247.284,253.816,-1.672493864295566,2590.639892578125,28548.802734375,7144.3798828125
2017-11-08,1111.14,1281.55,45782.03311524427,89.7042,0.5,2.54,1.16,2.35,2.04,2519645.8633333333,13828.643333333333,247.284,253.816,-1.672493864295566,2594.3798828125,28633.49609375,7459.68994140625
2017-11-09,1118.13,1285.83,46223.90077965503,89.4057,0.5,2.54,1.16,2.35,2.04,2519887.6866666665,13830.606666666667,247.284,253.816,-1.672493864295566,2584.6201171875,28553.04296875,7143.580078125
2017-11-10,1118.13,1275.9,46223.90077965503,89.4057,0.5,2.54,1.16,2.35,2.04,2520129.51,13832.57,247.284,253.816,-1.672493864295566,2582.300048828125,28476.8203125,6618.14013671875
2017-11-11,1118.13,1275.9,46223.90077965503,89.4057,0.5,2.54,1.16,2.35,2.04,2520371.3333333335,13834.533333333333,247.284,253.816,-1.672493864295566,2582.300048828125,28476.8203125,6357.60009765625
2017-11-12,1118.13,1275.9,46223.90077965503,89.4057,0.5,2.54,1.16,2.35,2.04,2520613.1566666667,13836.496666666666,247.284,253.816,-1.672493864295566,2582.300048828125,28476.8203125,5950.06982421875
2017-11-13,1119.96,1277.67,46005.73225521244,89.5331,0.5,2.54,1.16,2.35,2.04,2520854.98,13838.46,247.284,253.816,-1.672493864295566,2584.840087890625,28328.609375,6559.490234375
2017-11-14,1113.65,1278.37,45771.59324513319,89.1425,0.5,2.54,1.16,2.35,2.04,2521096.803333333,13840.423333333332,247.284,253.816,-1.672493864295566,2578.8701171875,28307.443359375,6635.75
2017-11-15,1103.9,1278.21,45365.184593373735,89.1045,0.5,2.54,1.16,2.35,2.04,2521338.6266666665,13842.386666666665,247.284,253.816,-1.672493864295566,2564.6201171875,28133.826171875,7315.5400390625
2017-11-16,1094.49,1278.86,45001.34973234523,89.0314,0.5,2.54,1.16,2.35,2.04,2521580.45,13844.349999999999,247.284,253.816,-1.672493864295566,2585.639892578125,28315.912109375,7871.68994140625
2017-11-17,1093.15,1293.76,45469.92280611507,88.9155,0.5,2.54,1.16,2.35,2.04,2521822.2733333334,13846.313333333334,247.284,253.816,-1.672493864295566,2578.85009765625,28307.443359375,7708.990234375
2017-11-18,1093.15,1293.76,45469.92280611507,88.9155,0.5,2.54,1.16,2.35,2.04,2522064.0966666667,13848.276666666667,247.284,253.816,-1.672493864295566,2578.85009765625,28307.443359375,7790.14990234375
2017-11-19,1093.15,1293.76,45469.92280611507,88.9155,0.5,2.54,1.16,2.35,2.04,2522305.92,13850.24,247.284,253.816,-1.672493864295566,2578.85009765625,28307.443359375,8036.490234375
2017-11-20,1093.15,1276.78,44873.15115662225,89.1893,0.5,2.54,1.16,2.35,2.04,2522547.743333333,13852.203333333333,247.284,253.816,-1.672493864295566,2582.139892578125,28184.642578125,8200.6396484375
2017-11-21,1088.1,1280.52,44796.68886138216,89.1177,0.5,2.54,1.16,2.35,2.04,2522789.5666666664,13854.166666666666,247.284,253.816,-1.672493864295566,2599.030029296875,28248.15625,8071.259765625
2017-11-22,1085.66,1292.09,45100.082929573844,88.7161,0.5,2.54,1.16,2.35,2.04,2523031.3899999997,13856.13,247.284,253.816,-1.672493864295566,2597.080078125,28421.7734375,8253.5498046875
2017-11-23,1085.66,1291.17,45100.082929573844,88.7161,0.5,2.54,1.16,2.35,2.04,2523273.2133333334,13858.093333333332,247.284,253.816,-1.672493864295566,2597.080078125,28370.955078125,8038.77001953125
2017-11-24,1082.59,1288.59,44850.72895654829,88.1531,0.5,2.54,1.16,2.35,2.04,2523515.0366666666,13860.056666666665,247.284,253.816,-1.672493864295566,2602.419921875,28430.25,8253.6904296875
2017-11-25,1082.59,1288.59,44850.72895654829,88.1531,0.5,2.54,1.16,2.35,2.04,2523756.86,13862.019999999999,247.284,253.816,-1.672493864295566,2602.419921875,28430.25,8790.919921875
2017-11-26,1082.59,1288.59,44850.72895654829,88.1531,0.5,2.54,1.16,2.35,2.04,2523998.683333333,13863.983333333334,247.284,253.816,-1.672493864295566,2602.419921875,28430.25,9330.5498046875
2017-11-27,1088.36,1294.5,45296.57498352275,88.255,0.5,2.54,1.16,2.35,2.04,2524240.5066666664,13865.946666666667,247.284,253.816,-1.672493864295566,2601.419921875,27947.509765625,9818.349609375
2017-11-28,1079.87,1293.95,44924.13350587554,88.5525,0.5,2.54,1.16,2.35,2.04,2524482.33,13867.91,247.284,253.816,-1.672493864295566,2627.0400390625,28023.734375,10058.7998046875
2017-11-29,1079.33,1283.84,44550.83920459112,88.6792,0.5,2.54,1.16,2.35,2.04,2524724.1533333333,13869.873333333333,247.284,253.816,-1.672493864295566,2626.070068359375,28011.03515625,9888.6103515625
2017-11-30,1084.79,1274.87,44463.36352179015,88.6542,0.5,2.54,1.16,2.35,2.04,2524965.9766666666,13871.836666666666,247.284,253.816,-1.672493864295566,2647.580078125,27553.70703125,10233.599609375
2017-12-01,1082.36,1280.78,44569.42275949651,88.1787,0.5,2.472,1.3,2.4,2.0263999999999998,2525207.8,13873.8,247.805,254.344,-1.6299307195522532,2642.219970703125,27545.23828125,10975.599609375
2017-12-02,1082.36,1280.78,44569.42275949651,88.1787,0.5,2.472,1.3,2.4,2.0128,2526322.5193548384,13874.103225806452,247.805,254.344,-1.6299307195522532,2642.219970703125,27545.23828125,11074.599609375
2017-12-03,1082.36,1280.78,44569.42275949651,88.1787,0.5,2.472,1.3,2.4,1.9992,2527437.2387096775,13874.406451612902,247.805,254.344,-1.6299307195522532,2642.219970703125,27545.23828125,11323.2001953125
2017-12-04,1082.36,1276.13,44407.60900863246,88.538,0.5,2.472,1.3,2.4,1.9856000000000003,2528551.958064516,13874.709677419354,247.805,254.344,-1.6299307195522532,2639.43994140625,27837.412109375,11657.2001953125
2017-12-05,1086.85,1265.96,44236.45654026074,88.6075,0.5,2.472,1.3,2.4,1.972,2529666.6774193547,13875.012903225806,247.805,254.344,-1.6299307195522532,2629.570068359375,27913.640625,11916.7001953125
2017-12-06,1094.55,1263.31,44456.60329223399,88.9141,0.5,2.472,1.3,2.4,1.972,2530781.3967741933,13875.316129032257,247.805,254.344,-1.6299307195522532,2629.27001953125,27515.591796875,14291.5
2017-12-07,1090.68,1247.2,43734.50241934188,89.036,0.5,2.472,1.3,2.4,1.972,2531896.1161290323,13875.61935483871,247.805,254.344,-1.6299307195522532,2636.97998046875,27426.67578125,17899.69921875
2017-12-08,1092.03,1248.02,43817.4250679184,89.3369,0.5,2.472,1.3,2.4,1.972,2533010.835483871,13875.922580645161,247.805,254.344,-1.6299307195522532,2651.5,27511.365234375,16569.400390625
2017-12-09,1092.03,1248.02,43817.4250679184,89.3369,0.5,2.472,1.3,2.4,1.972,2534125.5548387095,13876.225806451612,247.805,254.344,-1.6299307195522532,2651.5,27511.365234375,15178.2001953125
2017-12-10,1092.03,1248.02,43817.4250679184,89.3369,0.5,2.472,1.3,2.4,1.972,2535240.274193548,13876.529032258064,247.805,254.344,-1.6299307195522532,2651.5,27511.365234375,15455.400390625
2017-12-11,1092.03,1242.1,43609.57651068207,89.13,0.5,2.472,1.3,2.4,1.972,2536354.993548387,13876.832258064516,247.805,254.344,-1.6299307195522532,2659.989990234375,27545.23828125,16936.80078125
2017-12-12,1090.09,1244.56,43618.319816097865,89.4931,0.5,2.472,1.3,2.4,1.972,2537469.712903226,13877.135483870967,247.805,254.344,-1.6299307195522532,2664.110107421875,27452.080078125,17415.400390625
2017-12-13,1088.01,1255.49,43917.42649219541,89.2519,0.5,2.472,1.3,2.4,1.972,2538584.4322580644,13877.438709677419,247.805,254.344,-1.6299307195522532,2662.85009765625,27668.037109375,16408.19921875
2017-12-14,1088.09,1252.88,43829.35036892954,89.0225,0.5,2.472,1.3,2.4,1.972,2539699.151612903,13877.741935483871,247.805,254.344,-1.6299307195522532,2652.010009765625,27697.677734375,16564.0
2017-12-15,1086.39,1255.77,43861.81523944251,89.1218,0.5,2.472,1.3,2.4,1.972,2540813.870967742,13878.045161290322,247.805,254.344,-1.6299307195522532,2675.81005859375,27651.095703125,17706.900390625
2017-12-16,1086.39,1255.77,43861.81523944251,89.1218,0.5,2.472,1.3,2.4,1.972,2541928.5903225807,13878.348387096774,247.805,254.344,-1.6299307195522532,2675.81005859375,27651.095703125,19497.400390625
2017-12-17,1086.39,1255.77,43861.81523944251,89.1218,0.5,2.472,1.3,2.4,1.972,2543043.3096774193,13878.651612903226,247.805,254.344,-1.6299307195522532,2675.81005859375,27651.095703125,19140.80078125
2017-12-18,1084.28,1262.3,44004.26460044689,88.9388,0.5,2.472,1.3,2.4,1.972,2544158.029032258,13878.954838709678,247.805,254.344,-1.6299307195522532,2690.159912109375,27684.978515625,19114.19921875
2017-12-19,1084.29,1261.75,43985.4970501712,89.0689,0.5,2.472,1.3,2.4,1.972,2545272.748387097,13879.258064516129,247.805,254.344,-1.6299307195522532,2681.469970703125,27693.44140625,17776.69921875
2017-12-20,1078.14,1265.54,43867.387773080205,88.7856,0.5,2.472,1.3,2.4,1.972,2546387.4677419355,13879.561290322581,247.805,254.344,-1.6299307195522532,2679.25,27693.44140625,16624.599609375
2017-12-21,1078.08,1266.62,43902.38042664008,88.6088,0.5,2.472,1.3,2.4,1.972,2547502.187096774,13879.864516129033,247.805,254.344,-1.6299307195522532,2684.570068359375,27079.443359375,15802.900390625
2017-12-22,1076.87,1274.12,44112.772016011055,88.743,0.5,2.472,1.3,2.4,1.972,2548616.9064516127,13880.167741935484,247.805,254.344,-1.6299307195522532,2683.340087890625,27210.712890625,13831.7998046875
2017-12-23,1076.87,1274.12,44112.772016011055,88.743,0.5,2.472,1.3,2.4,1.972,2549731.625806452,13880.470967741936,247.805,254.344,-1.6299307195522532,2683.340087890625,27210.712890625,14699.2001953125
2017-12-24,1076.87,1274.12,44112.772016011055,88.743,0.5,2.472,1.3,2.4,1.972,2550846.3451612904,13880.774193548388,247.805,254.344,-1.6299307195522532,2683.340087890625,27210.712890625,13925.7998046875
2017-12-25,1076.87,1274.12,44112.772016011055,88.743,0.5,2.472,1.3,2.4,1.972,2551961.064516129,13881.077419354839,247.805,254.344,-1.6299307195522532,2683.340087890625,27210.712890625,14026.599609375
2017-12-26,1073.75,1282.95,44289.7925474625,88.5227,0.5,2.472,1.3,2.4,1.972,2553075.7838709676,13881.38064516129,247.805,254.344,-1.6299307195522532,2680.5,27100.6171875,16099.7998046875
2017-12-27,1073.13,1287.15,44409.12693105278,88.2974,0.5,2.472,1.3,2.4,1.972,2554190.5032258066,13881.683870967743,247.805,254.344,-1.6299307195522532,2682.6201171875,27418.201171875,15838.5
2017-12-28,1068.64,1294.96,44491.65059880722,87.9068,0.5,2.472,1.3,2.4,1.972,2555305.2225806452,13881.987096774194,247.805,254.344,-1.6299307195522532,2687.5400390625,27761.1953125,14606.5
2017-12-29,1067.42,1303.33,44728.10161557381,87.4741,0.5,2.472,1.3,2.4,1.972,2556419.941935484,13882.290322580646,247.805,254.344,-1.6299307195522532,2673.610107421875,27761.1953125,14656.2001953125
2017-12-30,1067.42,1303.33,44728.10161557381,87.4741,0.5,2.472,1.3,2.4,1.972,2557534.6612903224,13882.593548387098,247.805,254.344,-1.6299307195522532,2673.610107421875,27761.1953125,12952.2001953125
2017-12-31,1067.42,1303.33,44728.10161557381,87.4741,0.5,2.472,1.3,2.4,1.972,2558649.3806451615,13882.896774193548,247.805,254.344,-1.6299307195522532,2673.610107421875,27761.1953125,14156.400390625
2018-01-01,1067.42,1303.33,44728.10161557381,87.4741,0.5,2.6260000000000003,1.41,2.58,2.0028,2559764.1,13883.2,248.859,255.204,-1.651318868063945,2673.610107421875,27761.1953125,13657.2001953125
2018-01-02,1059.39,1317.63,44878.68071760413,87.2663,0.5,2.6260000000000003,1.41,2.58,2.0336000000000003,2560132.683870968,13884.364516129033,248.859,255.204,-1.651318868063945,2695.81005859375,27883.99609375,14982.099609375
2018-01-03,1063.11,1313.15,44883.14487115598,87.4423,0.5,2.6260000000000003,1.41,2.58,2.0644,2560501.267741936,13885.529032258066,248.859,255.204,-1.651318868063945,2713.06005859375,28002.564453125,15201.0
2018-01-04,1061.5,1322.67,45140.07121385053,87.3561,0.5,2.6260000000000003,1.41,2.58,2.0952,2560869.851612903,13886.693548387097,248.859,255.204,-1.651318868063945,2723.989990234375,27782.365234375,15599.2001953125
2018-01-05,1060.07,1320.5,45005.30277942996,87.2176,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2561238.435483871,13887.85806451613,248.859,255.204,-1.651318868063945,2743.14990234375,28159.236328125,17429.5
2018-01-06,1060.07,1320.5,45005.30277942996,87.2176,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2561607.019354839,13889.022580645162,248.859,255.204,-1.651318868063945,2743.14990234375,28159.236328125,17527.0
2018-01-07,1060.07,1320.5,45005.30277942996,87.2176,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2561975.6032258067,13890.187096774194,248.859,255.204,-1.651318868063945,2743.14990234375,28159.236328125,16477.599609375
2018-01-08,1066.26,1320.44,45266.042548266276,87.4709,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2562344.187096774,13891.351612903227,248.859,255.204,-1.651318868063945,2747.7099609375,28349.787109375,15170.099609375
2018-01-09,1068.8,1312.79,45110.99882649862,87.6932,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2562712.770967742,13892.516129032258,248.859,255.204,-1.651318868063945,2751.2900390625,28235.455078125,14595.400390625
2018-01-10,1067.55,1316.99,45202.39440898934,87.4798,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2563081.35483871,13893.68064516129,248.859,255.204,-1.651318868063945,2748.22998046875,28053.37109375,14973.2998046875
2018-01-11,1062.67,1322.41,45180.94216728021,87.2656,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2563449.9387096777,13894.845161290323,248.859,255.204,-1.651318868063945,2767.56005859375,27909.404296875,13405.7998046875
2018-01-12,1062.09,1338.15,45693.75579918659,86.8613,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2563818.5225806455,13896.009677419355,248.859,255.204,-1.651318868063945,2786.239990234375,27960.2109375,13980.599609375
2018-01-13,1062.09,1338.15,45693.75579918659,86.8613,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2564187.106451613,13897.174193548388,248.859,255.204,-1.651318868063945,2786.239990234375,27960.2109375,14360.2001953125
2018-01-14,1062.09,1338.15,45693.75579918659,86.8613,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2564555.6903225807,13898.338709677419,248.859,255.204,-1.651318868063945,2786.239990234375,27960.2109375,13772.0
2018-01-15,1062.09,1340.15,45693.75579918659,86.8613,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2564924.2741935486,13899.503225806451,248.859,255.204,-1.651318868063945,2786.239990234375,28023.734375,13819.7998046875
2018-01-16,1064.19,1338.43,45793.68308068225,86.1829,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2565292.8580645164,13900.667741935484,248.859,255.204,-1.651318868063945,2776.419921875,28243.927734375,11490.5
2018-01-17,1066.72,1326.98,45509.86562927002,86.2379,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2565661.441935484,13901.832258064516,248.859,255.204,-1.651318868063945,2802.56005859375,28176.173828125,11188.599609375
2018-01-18,1069.35,1327.05,45624.47690774349,86.1659,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2566030.0258064517,13902.996774193549,248.859,255.204,-1.651318868063945,2798.030029296875,28197.345703125,11474.900390625
2018-01-19,1065.81,1332.28,45652.654743035346,86.1844,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2566398.6096774195,13904.161290322581,248.859,255.204,-1.651318868063945,2810.300048828125,28218.51953125,11607.400390625
2018-01-20,1065.81,1332.28,45652.654743035346,86.1844,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2566767.1935483874,13905.325806451612,248.859,255.204,-1.651318868063945,2810.300048828125,28218.51953125,12899.2001953125
2018-01-21,1065.81,1332.28,45652.654743035346,86.1844,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2567135.7774193548,13906.490322580645,248.859,255.204,-1.651318868063945,2810.300048828125,28218.51953125,11600.099609375
2018-01-22,1068.06,1333.94,45806.03328885817,86.2499,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2567504.3612903226,13907.654838709677,248.859,255.204,-1.651318868063945,2832.969970703125,27930.5703125,10931.400390625
2018-01-23,1072.59,1341.29,46253.77340492226,86.002,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2567872.9451612905,13908.81935483871,248.859,255.204,-1.651318868063945,2839.1298828125,28307.443359375,10868.400390625
2018-01-24,1065.39,1358.52,46533.464812641665,85.1295,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2568241.5290322583,13909.983870967742,248.859,255.204,-1.651318868063945,2837.5400390625,28354.01953125,11359.400390625
2018-01-25,1057.57,1348.06,45836.25039625765,84.6338,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2568610.112903226,13911.148387096773,248.859,255.204,-1.651318868063945,2839.25,28574.21484375,11259.400390625
2018-01-26,1064.12,1349.64,46174.1899400389,84.8181,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2568978.6967741936,13912.312903225806,248.859,255.204,-1.651318868063945,2872.8701171875,28688.548828125,11171.400390625
2018-01-27,1064.12,1349.64,46174.1899400389,84.8181,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2569347.2806451614,13913.477419354838,248.859,255.204,-1.651318868063945,2872.8701171875,28688.548828125,11440.7001953125
2018-01-28,1064.12,1349.64,46174.1899400389,84.8181,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2569715.8645161293,13914.64193548387,248.859,255.204,-1.651318868063945,2872.8701171875,28688.548828125,11786.2998046875
2018-01-29,1071.28,1340.4,46166.62793576286,85.229,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2570084.448387097,13915.806451612903,248.859,255.204,-1.651318868063945,2853.530029296875,28883.33203125,11296.400390625
2018-01-30,1073.61,1338.67,46207.32389280949,85.0494,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2570453.0322580645,13916.970967741934,248.859,255.204,-1.651318868063945,2822.429931640625,28523.396484375,10106.2998046875
2018-01-31,1068.33,1345.13,46201.96225183661,84.855,0.5,2.6260000000000003,1.41,2.58,2.1260000000000003,2570821.6161290323,13918.135483870967,248.859,255.204,-1.651318868063945,2823.81005859375,28544.5703125,10221.099609375
2018-02-01,1069.33,1348.69,46367.600999887465,84.6717,0.5,2.77,1.42,2.86,2.1548000000000003,2571190.2,13919.3,249.529,255.711,-1.763468931091861,2821.97998046875,28553.04296875,9170.5400390625
2018-02-02,1086.21,1331.97,46515.63758740978,85.1997,0.5,2.77,1.42,2.86,2.1836,2571411.728571429,13921.324999999999,249.529,255.711,-1.763468931091861,2762.1298828125,28002.564453125,8830.75
2018-02-03,1086.21,1331.97,46515.63758740978,85.1997,0.5,2.77,1.42,2.86,2.2124,2571633.257142857,13923.349999999999,249.529,255.711,-1.763468931091861,2762.1298828125,28002.564453125,9174.91015625
2018-02-04,1086.21,1331.97,46515.63758740978,85.1997,0.5,2.77,1.42,2.86,2.2412,2571854.785714286,13925.375,249.529,255.711,-1.763468931091861,2762.1298828125,28002.564453125,8277.009765625
2018-02-05,1086.79,1339.57,46806.02762711592,85.4873,0.5,2.77,1.42,2.86,2.27,2572076.3142857146,13927.4,249.529,255.711,-1.763468931091861,2648.93994140625,28002.564453125,6955.27001953125
2018-02-06,1081.2,1324.25,46032.73265066632,85.6391,0.5,2.77,1.42,2.86,2.27,2572297.842857143,13929.425,249.529,255.711,-1.763468931091861,2695.139892578125,27312.33984375,7754.0
2018-02-07,1082.56,1318.47,45889.46206053981,86.0656,0.5,2.77,1.42,2.86,2.27,2572519.3714285716,13931.449999999999,249.529,255.711,-1.763468931091861,2681.659912109375,26622.119140625,7621.2998046875
2018-02-08,1093.04,1318.75,46343.54654620863,86.2199,0.5,2.77,1.42,2.86,2.27,2572740.9000000004,13933.474999999999,249.529,255.711,-1.763468931091861,2581.0,26846.546875,8265.58984375
2018-02-09,1087.99,1314.84,45992.66229202501,86.2365,0.5,2.77,1.42,2.86,2.27,2572962.4285714286,13935.5,249.529,255.711,-1.763468931091861,2619.550048828125,26135.158203125,8736.98046875
2018-02-10,1087.99,1314.84,45992.66229202501,86.2365,0.5,2.77,1.42,2.86,2.27,2573183.9571428574,13937.525,249.529,255.711,-1.763468931091861,2619.550048828125,26135.158203125,8621.900390625
