,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
2021-03-19,1130.38,1745.0,63417.72147829023,90.8221,0.25,2.04,0.07,1.61,1.79,,20019.632258064517,264.961,271.459,-2.4178187820641908,3913.10009765625,37640.921875,58346.65234375
2021-03-20,1130.38,1745.0,63417.72147829023,90.8221,0.25,2.04,0.07,1.61,1.79,,20030.545161290323,264.961,271.459,-2.4178187820641908,3913.10009765625,37640.921875,58313.64453125
2021-03-21,1130.38,1745.0,63417.72147829023,90.8221,0.25,2.04,0.07,1.61,1.79,,20041.45806451613,264.961,271.459,-2.4178187820641908,3913.10009765625,37640.921875,57523.421875
2021-03-22,1128.19,1739.695,63102.43226807273,90.8221,0.25,2.04,0.07,1.61,1.79,,20052.370967741936,264.961,271.459,-2.4178187820641908,3940.590087890625,37703.8671875,54529.14453125
2021-03-23,1128.96,1727.48,62702.13386917871,90.8221,0.25,2.04,0.07,1.61,1.79,,20063.28387096774,264.961,271.459,-2.4178187820641908,3910.52001953125,37348.63671875,54738.9453125
2021-03-24,1133.35,1734.765,63211.404271223495,90.8221,0.25,2.04,0.07,1.61,1.79,,20074.196774193548,264.961,271.459,-2.4178187820641908,3889.139892578125,37177.76953125,52774.265625
2021-03-25,1133.31,1727.855,62957.39547157072,90.8221,0.25,2.04,0.07,1.61,1.79,,20085.109677419354,264.961,271.459,-2.4178187820641908,3909.52001953125,37339.64453125,51704.16015625
2021-03-26,1129.26,1732.57,62903.5960004501,90.8221,0.25,2.04,0.07,1.61,1.79,,20096.02258064516,264.961,271.459,-2.4178187820641908,3974.5400390625,37685.88671875,55137.3125
2021-03-27,1129.26,1732.57,62903.5960004501,90.8221,0.25,2.04,0.07,1.61,1.79,,20106.93548387097,264.961,271.459,-2.4178187820641908,3974.5400390625,37685.88671875,55973.51171875
2021-03-28,1129.26,1732.57,62903.5960004501,90.8221,0.25,2.04,0.07,1.61,1.79,,20117.848387096776,264.961,271.459,-2.4178187820641908,3974.5400390625,37685.88671875,55950.74609375
2021-03-29,1133.57,1712.21,62401.65543106081,90.8221,0.25,2.04,0.07,1.61,1.79,,20128.76129032258,264.961,271.459,-2.4178187820641908,3971.090087890625,37618.421875,57750.19921875
2021-03-30,1133.44,1685.195,61410.04776954362,90.8221,0.25,2.04,0.07,1.61,1.79,,20139.674193548388,264.961,271.459,-2.4178187820641908,3958.550048828125,38041.11328125,58917.69140625
2021-03-31,1126.72,1707.65,61859.38585689713,90.8221,0.25,2.04,0.07,1.61,1.79,,20150.587096774194,264.961,271.459,-2.4178187820641908,3972.889892578125,37937.6875,58918.83203125
2021-04-01,1131.63,1729.7,62931.19459224847,90.8221,0.25,2.041,0.07,1.64,1.7902,,20161.5,266.614,273.66,-3.8830771153605728,4019.8701171875,38283.93359375,59095.80859375
2021-04-02,1127.3,1729.7,62931.19459224847,90.8221,0.25,2.041,0.07,1.64,1.7904,,20170.47,266.614,273.66,-3.8830771153605728,4019.8701171875,38711.1015625,59384.3125
2021-04-03,1127.3,1729.7,62931.19459224847,90.8221,0.25,2.041,0.07,1.64,1.7906,,20179.44,266.614,273.66,-3.8830771153605728,4019.8701171875,38711.1015625,57603.890625
2021-04-04,1127.3,1729.7,62931.19459224847,90.8221,0.25,2.041,0.07,1.64,1.7908000000000002,,20188.41,266.614,273.66,-3.8830771153605728,4019.8701171875,38711.1015625,58758.5546875
2021-04-05,1127.34,1728.33,62642.967582426405,90.8221,0.25,2.041,0.07,1.64,1.791,,20197.38,266.614,273.66,-3.8830771153605728,4077.909912109375,38787.55078125,59057.87890625
2021-04-06,1117.12,1743.3,62612.73798768627,90.8221,0.25,2.041,0.07,1.64,1.791,,20206.35,266.614,273.66,-3.8830771153605728,4073.93994140625,38841.5078125,58192.359375
2021-04-07,1116.21,1737.7,62360.76701978877,90.8221,0.25,2.041,0.07,1.64,1.791,,20215.32,266.614,273.66,-3.8830771153605728,4079.949951171875,38935.9296875,56048.9375
2021-04-08,1116.96,1755.6,63045.476425482666,90.8221,0.25,2.041,0.07,1.64,1.791,,20224.29,266.614,273.66,-3.8830771153605728,4097.169921875,38899.96875,58323.953125
2021-04-09,1120.84,1742.98,62809.70640603147,90.8221,0.25,2.041,0.07,1.64,1.791,,20233.26,266.614,273.66,-3.8830771153605728,4128.7998046875,38715.60546875,58245.00390625
2021-04-10,1120.84,1742.98,62809.70640603147,90.8221,0.25,2.041,0.07,1.64,1.791,,20242.23,266.614,273.66,-3.8830771153605728,4128.7998046875,38715.60546875,59793.234375
2021-04-11,1120.84,1742.98,62809.70640603147,90.8221,0.25,2.041,0.07,1.64,1.791,,20251.2,266.614,273.66,-3.8830771153605728,4128.7998046875,38715.60546875,60204.96484375
2021-04-12,1124.6,1732.85,62654.14213834455,90.8221,0.25,2.041,0.07,1.64,1.791,,20260.17,266.614,273.66,-3.8830771153605728,4127.990234375,38715.60546875,59893.453125
2021-04-13,1125.63,1745.34,63163.536714517664,90.8221,0.25,2.041,0.07,1.64,1.791,,20269.14,266.614,273.66,-3.8830771153605728,4141.58984375,39156.265625,63503.45703125
2021-04-14,1116.43,1736.45,62328.1905091067,90.8221,0.25,2.041,0.07,1.64,1.791,,20278.11,266.614,273.66,-3.8830771153605728,4124.66015625,39426.0546875,63109.6953125
2021-04-15,1115.04,1763.64,63225.33302039964,90.8221,0.25,2.041,0.07,1.64,1.791,,20287.079999999998,266.614,273.66,-3.8830771153605728,4170.419921875,39462.03515625,63314.01171875
2021-04-16,1114.93,1775.98,63661.43300271674,90.8221,0.25,2.041,0.07,1.64,1.791,,20296.05,266.614,273.66,-3.8830771153605728,4185.47021484375,39439.54296875,61572.7890625
2021-04-17,1114.93,1775.98,63661.43300271674,90.8221,0.25,2.041,0.07,1.64,1.791,,20305.02,266.614,273.66,-3.8830771153605728,4185.47021484375,39439.54296875,60683.8203125
2021-04-18,1114.93,1775.98,63661.43300271674,90.8221,0.25,2.041,0.07,1.64,1.791,,20313.989999999998,266.614,273.66,-3.8830771153605728,4185.47021484375,39439.54296875,56216.18359375
2021-04-19,1115.03,1771.45,63504.74684521034,90.8221,0.25,2.041,0.07,1.64,1.791,,20322.96,266.614,273.66,-3.8830771153605728,4163.259765625,39435.046875,55724.265625
2021-04-20,1116.68,1778.91,63866.54938511743,90.8221,0.25,2.041,0.07,1.64,1.791,,20331.93,266.614,273.66,-3.8830771153605728,4134.93994140625,39682.36328125,56473.03125
2021-04-21,1117.8,1793.65,64460.333081486,90.8221,0.25,2.041,0.07,1.64,1.791,,20340.899999999998,266.614,273.66,-3.8830771153605728,4173.419921875,38971.90234375,53906.08984375
2021-04-22,1117.3,1784.16,64090.599707428424,90.8221,0.25,2.041,0.07,1.64,1.791,,20349.87,266.614,273.66,-3.8830771153605728,4134.97998046875,39030.36328125,51762.2734375
2021-04-23,1115.1,1776.3,63682.61224621023,90.8221,0.25,2.041,0.07,1.64,1.791,,20358.84,266.614,273.66,-3.8830771153605728,4180.169921875,39052.83984375,51093.65234375
2021-04-24,1115.1,1776.3,63682.61224621023,90.8221,0.25,2.041,0.07,1.64,1.791,,20367.809999999998,266.614,273.66,-3.8830771153605728,4180.169921875,39052.83984375,50050.8671875
2021-04-25,1115.1,1776.3,63682.61224621023,90.8221,0.25,2.041,0.07,1.64,1.791,,20376.78,266.614,273.66,-3.8830771153605728,4180.169921875,39052.83984375,49004.25390625
2021-04-26,1110.88,1781.25,63618.403073609086,90.8221,0.25,2.041,0.07,1.64,1.791,,20385.75,266.614,273.66,-3.8830771153605728,4187.6201171875,39408.06640625,54021.75390625
2021-04-27,1109.6,1776.65,63380.99699390743,90.8221,0.25,2.041,0.07,1.64,1.791,,20394.719999999998,266.614,273.66,-3.8830771153605728,4186.72021484375,39453.0390625,55033.1171875
2021-04-28,1112.28,1781.63,63712.16796823509,90.8221,0.25,2.041,0.07,1.64,1.791,,20403.69,266.614,273.66,-3.8830771153605728,4183.18017578125,39034.859375,54824.703125
2021-04-29,1108.54,1772.03,63155.79070522609,90.8221,0.25,2.041,0.07,1.64,1.791,,20412.66,266.614,273.66,-3.8830771153605728,4211.47021484375,38902.40234375,53555.109375
2021-04-30,1115.58,1767.94,63410.17908595496,90.8221,0.25,2.041,0.07,1.64,1.791,,20421.629999999997,266.614,273.66,-3.8830771153605728,4181.169921875,38632.95703125,57750.17578125
2021-05-01,1115.58,1767.94,63410.17908595496,90.8221,0.25,2.131,0.06,1.62,1.809,,20430.6,268.383,275.465,-4.668257089467626,4181.169921875,38632.95703125,57828.05078125
2021-05-02,1115.58,1767.94,63410.17908595496,90.8221,0.25,2.131,0.06,1.62,1.827,,20431.964516129032,268.383,275.465,-4.668257089467626,4181.169921875,38632.95703125,56631.078125
2021-05-03,1122.88,1792.995,64729.63575160351,90.8221,0.25,2.131,0.06,1.62,1.845,,20433.32903225806,268.383,275.465,-4.668257089467626,4192.66015625,38386.33203125,57200.29296875
2021-05-04,1122.05,1778.78,64168.98738084138,90.8221,0.25,2.131,0.06,1.62,1.863,,20434.693548387095,268.383,275.465,-4.668257089467626,4164.66015625,38710.58984375,53333.5390625
2021-05-05,1125.82,1786.86,64677.05323195138,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20436.058064516128,268.383,275.465,-4.668257089467626,4167.58984375,38710.58984375,57424.0078125
2021-05-06,1121.94,1814.96,65467.75193788481,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20437.42258064516,268.383,275.465,-4.668257089467626,4201.6201171875,38938.9453125,56396.515625
2021-05-07,1121.06,1832.13,66035.2583407012,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20438.78709677419,268.383,275.465,-4.668257089467626,4232.60009765625,39190.140625,57356.40234375
2021-05-08,1121.06,1832.13,66035.2583407012,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20440.151612903224,268.383,275.465,-4.668257089467626,4232.60009765625,39190.140625,58803.77734375
2021-05-09,1121.06,1832.13,66035.2583407012,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20441.516129032258,268.383,275.465,-4.668257089467626,4232.60009765625,39190.140625,58232.31640625
2021-05-10,1112.28,1836.15,65661.83619206841,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20442.88064516129,268.383,275.465,-4.668257089467626,4188.43017578125,39847.80078125,55859.796875
2021-05-11,1119.38,1837.49,66129.19948558844,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20444.24516129032,268.383,275.465,-4.668257089467626,4152.10009765625,39149.02734375,56704.57421875
2021-05-12,1124.33,1815.41,65623.48048611892,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20445.609677419354,268.383,275.465,-4.668257089467626,4063.0400390625,38500.5078125,49150.53515625
2021-05-13,1130.35,1826.5,66377.87628401948,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20446.974193548387,268.383,275.465,-4.668257089467626,4112.5,38057.4921875,49716.19140625
2021-05-14,1126.76,1842.74,66755.3723021525,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20448.33870967742,268.383,275.465,-4.668257089467626,4173.85009765625,38413.734375,49880.53515625
2021-05-15,1126.76,1842.74,66755.3723021525,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20449.70322580645,268.383,275.465,-4.668257089467626,4173.85009765625,38413.734375,46760.1875
2021-05-16,1126.76,1842.74,66755.3723021525,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20451.067741935483,268.383,275.465,-4.668257089467626,4173.85009765625,38413.734375,46456.05859375
2021-05-17,1136.03,1866.85,68185.17547864388,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20452.432258064517,268.383,275.465,-4.668257089467626,4163.2900390625,38249.31640625,43537.51171875
2021-05-18,1129.67,1869.55,67901.50782066328,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20453.79677419355,268.383,275.465,-4.668257089467626,4127.830078125,38701.4609375,42909.40234375
2021-05-19,1128.18,1869.52,67810.85966531099,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20455.16129032258,268.383,275.465,-4.668257089467626,4115.68017578125,38701.4609375,37002.44140625
2021-05-20,1127.74,1877.22,68063.59679135788,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20456.525806451613,268.383,275.465,-4.668257089467626,4159.1201171875,38578.1328125,40782.73828125
2021-05-21,1126.59,1879.9,68091.26114424421,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20457.890322580646,268.383,275.465,-4.668257089467626,4155.85986328125,38559.87890625,37304.69140625
2021-05-22,1126.59,1879.9,68091.26114424421,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20459.25483870968,268.383,275.465,-4.668257089467626,4155.85986328125,38559.87890625,37536.6328125
2021-05-23,1126.59,1879.9,68091.26114424421,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20460.61935483871,268.383,275.465,-4.668257089467626,4155.85986328125,38559.87890625,34770.58203125
2021-05-24,1125.28,1880.88,68047.53955021138,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20461.983870967742,268.383,275.465,-4.668257089467626,4197.0498046875,38450.265625,38705.98046875
2021-05-25,1123.21,1899.16,68582.49083222145,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20463.348387096776,268.383,275.465,-4.668257089467626,4188.1298828125,38815.63671875,38402.22265625
2021-05-26,1117.63,1896.79,68156.61927757328,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20464.71290322581,268.383,275.465,-4.668257089467626,4195.990234375,38737.98828125,39294.19921875
2021-05-27,1117.47,1896.37,68131.77243397046,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20466.07741935484,268.383,275.465,-4.668257089467626,4200.8798828125,38669.4921875,38436.96875
2021-05-28,1114.48,1904.85,68253.3228736316,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20467.441935483872,268.383,275.465,-4.668257089467626,4204.10986328125,38906.98046875,35697.60546875
2021-05-29,1114.48,1904.85,68253.3228736316,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20468.806451612905,268.383,275.465,-4.668257089467626,4204.10986328125,38906.98046875,34616.06640625
2021-05-30,1114.48,1904.85,68253.3228736316,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20470.17096774194,268.383,275.465,-4.668257089467626,4204.10986328125,38906.98046875,35678.12890625
2021-05-31,1114.48,1906.75,68253.3228736316,90.8221,0.25,2.131,0.06,1.62,1.8809999999999998,,20471.535483870968,268.383,275.465,-4.668257089467626,4204.10986328125,39057.69140625,37332.85546875
2021-06-01,1106.43,1900.3,67598.46734290353,90.8221,0.25,2.103,0.08,1.52,1.8753999999999997,,20472.9,270.654,277.651,-5.045632620349999,4202.0400390625,39281.48046875,36684.92578125
2021-06-02,1110.37,1908.28,68124.06525310656,90.8221,0.25,2.103,0.08,1.52,1.8698000000000001,,20478.076666666668,270.654,277.651,-5.045632620349999,4208.1201171875,39249.51171875,37575.1796875
2021-06-03,1117.63,1870.59,67215.18484093431,90.8221,0.25,2.103,0.08,1.52,1.8641999999999999,,20483.253333333334,270.654,277.651,-5.045632620349999,4192.85009765625,39614.875,39208.765625
2021-06-04,1112.03,1891.53,67627.05502274663,90.8221,0.25,2.103,0.08,1.52,1.8586000000000003,,20488.43,270.654,277.651,-5.045632620349999,4229.89013671875,39464.1640625,36894.40625
2021-06-05,1112.03,1891.53,67627.05502274663,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20493.606666666667,270.654,277.651,-5.045632620349999,4229.89013671875,39464.1640625,35551.95703125
2021-06-06,1112.03,1891.53,67627.05502274663,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20498.783333333333,270.654,277.651,-5.045632620349999,4229.89013671875,39464.1640625,35862.37890625
2021-06-07,1111.01,1899.25,67840.78134293569,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20503.960000000003,270.654,277.651,-5.045632620349999,4226.52001953125,39605.7421875,33560.70703125
2021-06-08,1116.43,1892.91,67944.17063353,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20509.13666666667,270.654,277.651,-5.045632620349999,4227.259765625,39528.09765625,33472.6328125
2021-06-09,1116.58,1888.62,67799.29331425723,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20514.313333333335,270.654,277.651,-5.045632620349999,4219.5498046875,39080.53125,37345.12109375
2021-06-10,1114.17,1898.33,68000.78242319995,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20519.49,270.654,277.651,-5.045632620349999,4239.18017578125,39212.9765625,36702.59765625
2021-06-11,1116.57,1876.63,67368.26270676932,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20524.666666666668,270.654,277.651,-5.045632620349999,4247.43994140625,39500.69921875,37334.3984375
2021-06-12,1116.57,1876.63,67368.26270676932,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20529.843333333334,270.654,277.651,-5.045632620349999,4247.43994140625,39500.69921875,35552.515625
2021-06-13,1116.57,1876.63,67368.26270676932,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20535.02,270.654,277.651,-5.045632620349999,4247.43994140625,39500.69921875,39097.859375
2021-06-14,1117.57,1866.19,67053.48138633916,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20540.196666666667,270.654,277.651,-5.045632620349999,4255.14990234375,39482.4296875,40218.4765625
2021-06-15,1118.33,1858.8,66833.37257864869,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20545.373333333333,270.654,277.651,-5.045632620349999,4246.58984375,39573.76953125,40406.26953125
2021-06-16,1118.42,1811.75,65146.92671242786,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20550.550000000003,270.654,277.651,-5.045632620349999,4223.7001953125,39815.828125,38347.0625
2021-06-17,1130.14,1773.29,64432.16874628257,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20555.72666666667,270.654,277.651,-5.045632620349999,4221.85986328125,39587.4765625,38053.50390625
2021-06-18,1135.28,1762.06,64315.31746588004,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20560.903333333335,270.654,277.651,-5.045632620349999,4166.4501953125,39706.22265625,35787.24609375
2021-06-19,1135.28,1762.06,64315.31746588004,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20566.08,270.654,277.651,-5.045632620349999,4166.4501953125,39706.22265625,35615.87109375
2021-06-20,1135.28,1762.06,64315.31746588004,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20571.256666666668,270.654,277.651,-5.045632620349999,4166.4501953125,39706.22265625,35698.296875
2021-06-21,1134.19,1783.15,65022.61477004196,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20576.433333333334,270.654,277.651,-5.045632620349999,4224.7900390625,39322.58984375,31676.693359375
2021-06-22,1137.07,1778.7,65025.0424871799,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20581.61,270.654,277.651,-5.045632620349999,4246.43994140625,39592.046875,32505.66015625
2021-06-23,1133.89,1778.7,64843.18944813285,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20586.786666666667,270.654,277.651,-5.045632620349999,4241.83984375,39797.5625,33723.02734375
2021-06-24,1131.5,1775.15,64577.36991013873,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20591.963333333333,270.654,277.651,-5.045632620349999,4266.490234375,39948.27734375,34662.4375
2021-06-25,1127.36,1779.39,64494.77101933865,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20597.14,270.654,277.651,-5.045632620349999,4280.7001953125,40149.21875,31637.779296875
2021-06-26,1127.36,1779.39,64494.77101933865,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20602.316666666666,270.654,277.651,-5.045632620349999,4280.7001953125,40149.21875,32186.27734375
2021-06-27,1127.36,1779.39,64494.77101933865,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20607.493333333336,270.654,277.651,-5.045632620349999,4280.7001953125,40149.21875,34649.64453125
2021-06-28,1130.29,1778.37,64625.32600189689,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20612.670000000002,270.654,277.651,-5.045632620349999,4290.60986328125,40108.12109375,34434.3359375
2021-06-29,1131.68,1761.17,64078.990004340354,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20617.846666666668,270.654,277.651,-5.045632620349999,4291.7998046875,39952.84375,35867.77734375
2021-06-30,1130.42,1770.21,64336.19329657434,90.8221,0.25,2.103,0.08,1.52,1.8530000000000002,,20623.023333333334,270.654,277.651,-5.045632620349999,4297.5,40094.42578125,35040.8359375
2021-07-01,1134.37,1776.76,64799.88558200845,90.8221,0.25,1.976,0.1,1.32,1.8276,,20628.2,271.903,278.648,-4.995169381309234,4319.93994140625,39861.50390625,33572.1171875
2021-07-02,1132.42,1787.97,65096.6285916376,90.8221,0.25,1.976,0.1,1.32,1.8022000000000002,,20634.100000000002,271.903,278.648,-4.995169381309234,4352.33984375,39811.2578125,33897.046875
2021-07-03,1132.42,1787.97,65096.6285916376,90.8221,0.25,1.976,0.1,1.32,1.7768000000000002,,20640.0,271.903,278.648,-4.995169381309234,4352.33984375,39811.2578125,34668.546875
2021-07-04,1132.42,1787.97,65096.6285916376,90.8221,0.25,1.976,0.1,1.32,1.7513999999999998,,20645.9,271.903,278.648,-4.995169381309234,4352.33984375,39811.2578125,35287.78125
2021-07-05,1132.42,1791.745,65096.6285916376,90.8221,0.25,1.976,0.1,1.32,1.726,,20651.8,271.903,278.648,-4.995169381309234,4352.33984375,39998.51171875,33746.00390625
2021-07-06,1137.17,1797.02,65700.55567379876,90.8221,0.25,1.976,0.1,1.32,1.726,,20657.7,271.903,278.648,-4.995169381309234,4343.5400390625,40181.1953125,34235.1953125
2021-07-07,1141.26,1803.65,66180.12760621795,90.8221,0.25,1.976,0.1,1.32,1.726,,20663.6,271.903,278.648,-4.995169381309234,4358.1298828125,39930.00390625,33855.328125
2021-07-08,1147.96,1802.71,66533.95828765251,90.8221,0.25,1.976,0.1,1.32,1.726,,20669.5,271.903,278.648,-4.995169381309234,4320.81982421875,39514.3984375,32877.37109375
2021-07-09,1145.08,1808.33,66573.93915154242,90.8221,0.25,1.976,0.1,1.32,1.726,,20675.4,271.903,278.648,-4.995169381309234,4369.5498046875,39094.234375,33798.01171875
2021-07-10,1145.08,1808.33,66573.93915154242,90.8221,0.25,1.976,0.1,1.32,1.726,,20681.3,271.903,278.648,-4.995169381309234,4369.5498046875,39094.234375,33520.51953125
2021-07-11,1145.08,1808.33,66573.93915154242,90.8221,0.25,1.976,0.1,1.32,1.726,,20687.2,271.903,278.648,-4.995169381309234,4369.5498046875,39094.234375,34240.1875
2021-07-12,1146.29,1806.18,66565.0512707573,90.8221,0.25,1.976,0.1,1.32,1.726,,20693.1,271.903,278.648,-4.995169381309234,4384.6298828125,39445.8828125,33155.84765625
2021-07-13,1146.29,1807.7,66621.06942948542,90.8221,0.25,1.976,0.1,1.32,1.726,,20699.0,271.903,278.648,-4.995169381309234,4369.2099609375,39779.2890625,32702.025390625
2021-07-14,1147.43,1827.41,67414.44069959973,90.8221,0.25,1.976,0.1,1.32,1.726,,20704.9,271.903,278.648,-4.995169381309234,4374.2998046875,39642.28125,32822.34765625
2021-07-15,1141.21,1829.49,67125.31653672416,90.8221,0.25,1.976,0.1,1.32,1.726,,20710.8,271.903,278.648,-4.995169381309234,4360.02978515625,39911.734375,31780.73046875
2021-07-16,1139.35,1811.01,66338.97289694086,90.8221,0.25,1.976,0.1,1.32,1.726,,20716.7,271.903,278.648,-4.995169381309234,4327.16015625,39742.7578125,31421.5390625
2021-07-17,1139.35,1811.01,66338.97289694086,90.8221,0.25,1.976,0.1,1.32,1.726,,20722.6,271.903,278.648,-4.995169381309234,4327.16015625,39742.7578125,31533.068359375
2021-07-18,1139.35,1811.01,66338.97289694086,90.8221,0.25,1.976,0.1,1.32,1.726,,20728.5,271.903,278.648,-4.995169381309234,4327.16015625,39742.7578125,31796.810546875
2021-07-19,1147.17,1812.23,66839.2910476313,90.8221,0.25,1.976,0.1,1.32,1.726,,20734.399999999998,271.903,278.648,-4.995169381309234,4258.490234375,39295.18359375,30817.83203125
2021-07-20,1150.45,1810.27,66957.90253508447,90.8221,0.25,1.976,0.1,1.32,1.726,,20740.3,271.903,278.648,-4.995169381309234,4323.06005859375,39167.296875,29807.34765625
2021-07-21,1153.03,1803.51,66857.46412140112,90.8221,0.25,1.976,0.1,1.32,1.726,,20746.2,271.903,278.648,-4.995169381309234,4358.68994140625,38966.3515625,32110.693359375
2021-07-22,1149.99,1806.93,66807.63999871397,90.8221,0.25,1.976,0.1,1.32,1.726,,20752.1,271.903,278.648,-4.995169381309234,4367.47998046875,39450.4609375,32313.10546875
2021-07-23,1153.53,1801.45,66810.05734081374,90.8221,0.25,1.976,0.1,1.32,1.726,,20758.0,271.903,278.648,-4.995169381309234,4411.7900390625,39523.54296875,33581.55078125
2021-07-24,1153.53,1801.45,66810.05734081374,90.8221,0.25,1.976,0.1,1.32,1.726,,20763.899999999998,271.903,278.648,-4.995169381309234,4411.7900390625,39523.54296875,34292.4453125
2021-07-25,1153.53,1801.45,66810.05734081374,90.8221,0.25,1.976,0.1,1.32,1.726,,20769.8,271.903,278.648,-4.995169381309234,4411.7900390625,39523.54296875,35350.1875
2021-07-26,1154.75,1797.48,66733.32679601974,90.8221,0.25,1.976,0.1,1.32,1.726,,20775.7,271.903,278.648,-4.995169381309234,4422.2998046875,39098.79296875,37337.53515625
2021-07-27,1156.32,1798.96,66879.07879177584,90.8221,0.25,1.976,0.1,1.32,1.726,,20781.6,271.903,278.648,-4.995169381309234,4401.4599609375,39162.734375,39406.94140625
2021-07-28,1156.27,1807.15,67180.64946067163,90.8221,0.25,1.976,0.1,1.32,1.726,,20787.5,271.903,278.648,-4.995169381309234,4400.64013671875,39281.48046875,39995.90625
2021-07-29,1142.09,1828.17,67128.60852637162,90.8221,0.25,1.976,0.1,1.32,1.726,,20793.399999999998,271.903,278.648,-4.995169381309234,4419.14990234375,39336.34765625,40008.421875
2021-07-30,1151.86,1813.91,67174.76723198354,90.8221,0.25,1.976,0.1,1.32,1.726,,20799.3,271.903,278.648,-4.995169381309234,4395.259765625,38856.1953125,42235.546875
2021-07-31,1151.86,1813.91,67174.76723198354,90.8221,0.25,1.976,0.1,1.32,1.726,,20805.199999999997,271.903,278.648,-4.995169381309234,4395.259765625,38856.1953125,41626.1953125
2021-08-01,1151.86,1813.91,67174.76723198354,90.8221,0.25,1.905,0.09,1.28,1.7117999999999998,,20811.1,272.676,278.997,-4.902015301793966,4395.259765625,38856.1953125,39974.89453125
2021-08-02,1150.72,1813.33,67086.82616425805,90.8221,0.25,1.905,0.09,1.28,1.6976,,20816.519354838707,272.676,278.997,-4.902015301793966,4387.16015625,39039.11328125,39201.9453125
2021-08-03,1149.45,1810.5,66908.200845564,90.8221,0.25,1.905,0.09,1.28,1.6834,,20821.93870967742,272.676,278.997,-4.902015301793966,4423.14990234375,39382.0859375,38152.98046875
2021-08-04,1142.99,1812.08,66590.2332277718,90.8221,0.25,1.905,0.09,1.28,1.6692,,20827.358064516127,272.676,278.997,-4.902015301793966,4402.66015625,39935.40625,39747.50390625
2021-08-05,1142.53,1804.355,66279.67007410742,90.8221,0.25,1.905,0.09,1.28,1.655,,20832.777419354836,272.676,278.997,-4.902015301793966,4429.10009765625,39862.2421875,40869.5546875
2021-08-06,1145.87,1760.33,64851.52272573825,90.8221,0.25,1.905,0.09,1.28,1.655,,20838.196774193548,272.676,278.997,-4.902015301793966,4436.52001953125,39674.7578125,42816.5
