,FX,Gold,M2,069500.KS
2021-01-23,1105.5,1853.87,3233643.5,39120.65625
2021-01-24,1105.5,1853.87,3233643.5,39120.65625
2021-01-25,1101.02,1855.95,3233643.5,40057.375
2021-01-26,1103.26,1850.81,3233643.5,38966.7890625
2021-01-27,1104.09,1843.56,3233643.5,38835.56640625
2021-01-28,1111.95,1842.43,3233643.5,38119.73828125
2021-01-29,1118.35,1842.81,3233643.5,37263.46875
2021-01-30,1118.35,1842.81,3233643.5,37263.46875
2021-01-31,1118.35,1842.81,3233643.5,37263.46875
2021-02-01,1116.48,1860.61,3269943.8,38192.23046875
2021-02-02,1115.88,1837.97,3269943.8,38758.5390625
2021-02-03,1114.47,1834.08,3269943.8,39080.20703125
2021-02-04,1120.02,1794.33,3269943.8,38427.8203125
2021-02-05,1123.7,1810.95,3269943.8,38917.12109375
2021-02-06,1123.7,1810.95,3269943.8,38917.12109375
2021-02-07,1123.7,1810.95,3269943.8,38917.12109375
2021-02-08,1119.22,1830.61,3269943.8,38536.54296875
2021-02-09,1116.42,1838.59,3269943.8,38405.17578125
2021-02-10,1106.9,1843.255,3269943.8,38672.46484375
2021-02-11,1102.7,1825.7,3269943.8,38672.46484375
2021-02-12,1102.16,1821.29,3269943.8,38672.46484375
2021-02-13,1102.16,1821.29,3269943.8,38672.46484375
2021-02-14,1102.16,1821.29,3269943.8,38672.46484375
2021-02-15,1102.16,1818.855,3269943.8,39238.7734375
2021-02-16,1099.61,1794.46,3269943.8,39410.9453125
2021-02-17,1107.44,1776.44,3269943.8,38985.07421875
2021-02-18,1108.56,1775.84,3269943.8,38427.8203125
2021-02-19,1105.81,1781.43,3269943.8,38763.07421875
2021-02-20,1105.81,1781.43,3269943.8,38763.07421875
2021-02-21,1105.81,1781.43,3269943.8,38763.07421875
2021-02-22,1111.56,1809.36,3269943.8,38355.33203125
2021-02-23,1110.25,1805.67,3269943.8,38314.55078125
2021-02-24,1112.19,1805.47,3269943.8,37499.0625
2021-02-25,1107.73,1770.75,3269943.8,38862.75
2021-02-26,1123.36,1727.48,3269943.8,37789.015625
2021-02-27,1123.36,1727.48,3269943.8,37789.015625
2021-02-28,1123.36,1727.48,3269943.8,37789.015625
2021-03-01,1118.59,1724.95,3303739.9,37789.015625
2021-03-02,1125.61,1738.48,3303739.9,38210.359375
2021-03-03,1123.96,1711.04,3303739.9,38636.22265625
2021-03-04,1124.45,1697.5,3303739.9,38142.390625
2021-03-05,1124.85,1698.33,3303739.9,37938.51953125
2021-03-06,1124.85,1698.33,3303739.9,37938.51953125
2021-03-07,1124.85,1698.33,3303739.9,37938.51953125
2021-03-08,1132.64,1683.6,3303739.9,37580.6171875
2021-03-09,1140.63,1716.17,3303739.9,37345.01953125
2021-03-10,1139.85,1726.72,3303739.9,37132.08984375
2021-03-11,1135.19,1722.6,3303739.9,37888.6796875
2021-03-12,1133.09,1724.54,3303739.9,38223.9453125
2021-03-13,1133.09,1724.54,3303739.9,38223.9453125
2021-03-14,1133.09,1724.54,3303739.9,38223.9453125
2021-03-15,1136.37,1732.16,3303739.9,38038.1953125
2021-03-16,1129.69,1732.485,3303739.9,38355.33203125
2021-03-17,1130.24,1747.38,3303739.9,38051.7890625
2021-03-18,1123.51,1736.18,3303739.9,38328.1484375
2021-03-19,1130.38,1745.0,3303739.9,37924.93359375
2021-03-20,1130.38,1745.0,3303739.9,37924.93359375
2021-03-21,1130.38,1745.0,3303739.9,37924.93359375
2021-03-22,1128.19,1739.695,3303739.9,37988.35546875
2021-03-23,1128.96,1727.48,3303739.9,37630.453125
2021-03-24,1133.35,1734.765,3303739.9,37458.28125
2021-03-25,1133.31,1727.855,3303739.9,37621.3828125
2021-03-26,1129.26,1732.57,3303739.9,37970.234375
2021-03-27,1129.26,1732.57,3303739.9,37970.234375
2021-03-28,1129.26,1732.57,3303739.9,37970.234375
2021-03-29,1133.57,1712.21,3303739.9,37902.2734375
2021-03-30,1133.44,1685.195,3303739.9,38328.1484375
2021-03-31,1126.72,1707.65,3303739.9,38223.9453125
2021-04-01,1131.63,1729.7,3355371.4,38572.78515625
2021-04-02,1127.3,1729.7,3355371.4,39003.1953125
2021-04-03,1127.3,1729.7,3355371.4,39003.1953125
2021-04-04,1127.3,1729.7,3355371.4,39003.1953125
2021-04-05,1127.34,1728.33,3355371.4,39080.20703125
2021-04-06,1117.12,1743.3,3355371.4,39134.57421875
2021-04-07,1116.21,1737.7,3355371.4,39229.71484375
2021-04-08,1116.96,1755.6,3355371.4,39193.47265625
2021-04-09,1120.84,1742.98,3355371.4,39007.7265625
2021-04-10,1120.84,1742.98,3355371.4,39007.7265625
2021-04-11,1120.84,1742.98,3355371.4,39007.7265625
2021-04-12,1124.6,1732.85,3355371.4,39007.7265625
2021-04-13,1125.63,1745.34,3355371.4,39451.71875
2021-04-14,1116.43,1736.45,3355371.4,39723.54296875
2021-04-15,1115.04,1763.64,3355371.4,39759.78125
2021-04-16,1114.93,1775.98,3355371.4,39737.140625
2021-04-17,1114.93,1775.98,3355371.4,39737.140625
2021-04-18,1114.93,1775.98,3355371.4,39737.140625
2021-04-19,1115.03,1771.45,3355371.4,39732.61328125
2021-04-20,1116.68,1778.91,3355371.4,39981.78125
2021-04-21,1117.8,1793.65,3355371.4,39265.96484375
2021-04-22,1117.3,1784.16,3355371.4,39324.8515625
2021-04-23,1115.1,1776.3,3355371.4,39347.51171875
2021-04-24,1115.1,1776.3,3355371.4,39347.51171875
2021-04-25,1115.1,1776.3,3355371.4,39347.51171875
2021-04-26,1110.88,1781.25,3355371.4,39705.421875
2021-04-27,1109.6,1776.65,3355371.4,39750.72265625
2021-04-28,1112.28,1781.63,3355371.4,39329.37890625
2021-04-29,1108.54,1772.03,3355371.4,39195.9375
2021-04-30,1115.58,1767.94,3355371.4,38924.45703125
2021-05-01,1115.58,1767.94,3382851.2,38924.45703125
2021-05-02,1115.58,1767.94,3382851.2,38924.45703125
2021-05-03,1122.88,1792.995,3382851.2,38675.9609375
2021-05-04,1122.05,1778.78,3382851.2,39002.68359375
2021-05-05,1125.82,1786.86,3382851.2,39002.68359375
2021-05-06,1121.94,1814.96,3382851.2,39232.74609375
2021-05-07,1121.06,1832.13,3382851.2,39485.8359375
2021-05-08,1121.06,1832.13,3382851.2,39485.8359375
2021-05-09,1121.06,1832.13,3382851.2,39485.8359375
2021-05-10,1112.28,1836.15,3382851.2,40148.46484375
2021-05-11,1119.38,1837.49,3382851.2,39444.4296875
2021-05-12,1124.33,1815.41,3382851.2,38791.0078125
2021-05-13,1130.35,1826.5,3382851.2,38344.66015625
2021-05-14,1126.76,1842.74,3382851.2,38703.58203125
2021-05-15,1126.76,1842.74,3382851.2,38703.58203125
2021-05-16,1126.76,1842.74,3382851.2,38703.58203125
2021-05-17,1136.03,1866.85,3382851.2,38537.921875
2021-05-18,1129.67,1869.55,3382851.2,38993.48046875
2021-05-19,1128.18,1869.52,3382851.2,38993.48046875
2021-05-20,1127.74,1877.22,3382851.2,38869.23828125
2021-05-21,1126.59,1879.9,3382851.2,38850.828125
2021-05-22,1126.59,1879.9,3382851.2,38850.828125
2021-05-23,1126.59,1879.9,3382851.2,38850.828125
2021-05-24,1125.28,1880.88,3382851.2,38740.3828125
2021-05-25,1123.21,1899.16,3382851.2,39108.51953125
2021-05-26,1117.63,1896.79,3382851.2,39030.2890625
2021-05-27,1117.47,1896.37,3382851.2,38961.26171875
2021-05-28,1114.48,1904.85,3382851.2,39200.53515625
2021-05-29,1114.48,1904.85,3382851.2,39200.53515625
2021-05-30,1114.48,1904.85,3382851.2,39200.53515625
2021-05-31,1114.48,1906.75,3382851.2,39352.3984375
2021-06-01,1106.43,1900.3,3408598.0,39577.87109375
2021-06-02,1110.37,1908.28,3408598.0,39545.6640625
2021-06-03,1117.63,1870.59,3408598.0,39913.78515625
2021-06-04,1112.03,1891.53,3408598.0,39761.93359375
2021-06-05,1112.03,1891.53,3408598.0,39761.93359375
2021-06-06,1112.03,1891.53,3408598.0,39761.93359375
2021-06-07,1111.01,1899.25,3408598.0,39904.58984375
2021-06-08,1116.43,1892.91,3408598.0,39826.36328125
2021-06-09,1116.58,1888.62,3408598.0,39375.3984375
2021-06-10,1114.17,1898.33,3408598.0,39508.8515625
2021-06-11,1116.57,1876.63,3408598.0,39798.73828125
2021-06-12,1116.57,1876.63,3408598.0,39798.73828125
2021-06-13,1116.57,1876.63,3408598.0,39798.73828125
2021-06-14,1117.57,1866.19,3408598.0,39780.3359375
2021-06-15,1118.33,1858.8,3408598.0,39872.36328125
2021-06-16,1118.42,1811.75,3408598.0,40116.25
2021-06-17,1130.14,1773.29,3408598.0,39886.171875
2021-06-18,1135.28,1762.06,3408598.0,40005.8125
2021-06-19,1135.28,1762.06,3408598.0,40005.8125
2021-06-20,1135.28,1762.06,3408598.0,40005.8125
2021-06-21,1134.19,1783.15,3408598.0,39619.29296875
2021-06-22,1137.07,1778.7,3408598.0,39890.77734375
2021-06-23,1133.89,1778.7,3408598.0,40097.84765625
2021-06-24,1131.5,1775.15,3408598.0,40249.6953125
2021-06-25,1127.36,1779.39,3408598.0,40452.1640625
2021-06-26,1127.36,1779.39,3408598.0,40452.1640625
2021-06-27,1127.36,1779.39,3408598.0,40452.1640625
2021-06-28,1130.29,1778.37,3408598.0,40410.75
2021-06-29,1131.68,1761.17,3408598.0,40254.30859375
2021-06-30,1130.42,1770.21,3408598.0,40396.953125
2021-07-01,1134.37,1776.76,3440002.1,40162.28125
2021-07-02,1132.42,1787.97,3440002.1,40111.66015625
2021-07-03,1132.42,1787.97,3440002.1,40111.66015625
2021-07-04,1132.42,1787.97,3440002.1,40111.66015625
2021-07-05,1132.42,1791.745,3440002.1,40300.31640625
2021-07-06,1137.17,1797.02,3440002.1,40484.37890625
2021-07-07,1141.26,1803.65,3440002.1,40231.28515625
2021-07-08,1147.96,1802.71,3440002.1,39812.5546875
2021-07-09,1145.08,1808.33,3440002.1,39389.19921875
2021-07-10,1145.08,1808.33,3440002.1,39389.19921875
2021-07-11,1145.08,1808.33,3440002.1,39389.19921875
2021-07-12,1146.29,1806.18,3440002.1,39743.52734375
2021-07-13,1146.29,1807.7,3440002.1,40079.44140625
2021-07-14,1147.43,1827.41,3440002.1,39941.39453125
2021-07-15,1141.21,1829.49,3440002.1,40212.88671875
2021-07-16,1139.35,1811.01,3440002.1,40042.625
2021-07-17,1139.35,1811.01,3440002.1,40042.625
2021-07-18,1139.35,1811.01,3440002.1,40042.625
2021-07-19,1147.17,1812.23,3440002.1,39591.68359375
2021-07-20,1150.45,1810.27,3440002.1,39462.83203125
2021-07-21,1153.03,1803.51,3440002.1,39260.359375
2021-07-22,1149.99,1806.93,3440002.1,39748.125
2021-07-23,1153.53,1801.45,3440002.1,39821.7578125
2021-07-24,1153.53,1801.45,3440002.1,39821.7578125
2021-07-25,1153.53,1801.45,3440002.1,39821.7578125
2021-07-26,1154.75,1797.48,3440002.1,39393.8125
2021-07-27,1156.32,1798.96,3440002.1,39458.23046875
2021-07-28,1156.27,1807.15,3440002.1,39577.87109375
2021-07-29,1142.09,1828.17,3440002.1,39633.15625
2021-07-30,1151.86,1813.91,3440002.1,39149.38671875
2021-07-31,1151.86,1813.91,3440002.1,39149.38671875
2021-08-01,1151.86,1813.91,3486909.2,39149.38671875
2021-08-02,1150.72,1813.33,3486909.2,39333.67578125
2021-08-03,1149.45,1810.5,3486909.2,39679.2421875
2021-08-04,1142.99,1812.08,3486909.2,40236.73828125
2021-08-05,1142.53,1804.355,3486909.2,40163.02734375
2021-08-06,1145.87,1760.33,3486909.2,39974.109375
2021-08-07,1145.87,1760.33,3486909.2,39974.109375
2021-08-08,1145.87,1760.33,3486909.2,39974.109375
2021-08-09,1145.83,1729.7,3486909.2,39789.80859375
2021-08-10,1152.5,1729.15,3486909.2,39531.79296875
2021-08-11,1156.09,1751.73,3486909.2,39177.02734375
2021-08-12,1162.78,1752.66,3486909.2,39020.37890625
2021-08-13,1168.36,1778.57,3486909.2,38361.5078125
2021-08-14,1168.36,1778.57,3486909.2,38361.5078125
2021-08-15,1168.36,1778.57,3486909.2,38361.5078125
2021-08-16,1166.78,1787.25,3486909.2,38361.5078125
2021-08-17,1177.08,1786.06,3486909.2,37928.41015625
2021-08-18,1170.18,1787.74,3486909.2,38117.3125
2021-08-19,1173.89,1780.13,3486909.2,37357.09375
2021-08-20,1180.4,1782.18,3486909.2,36993.1015625
2021-08-21,1180.4,1782.18,3486909.2,36993.1015625
2021-08-22,1180.4,1782.18,3486909.2,36993.1015625
2021-08-23,1169.73,1805.5,3486909.2,37324.8359375
2021-08-24,1165.43,1802.95,3486909.2,38034.390625
2021-08-25,1164.24,1790.9,3486909.2,38154.16796875
2021-08-26,1169.88,1792.09,3486909.2,37868.51171875
2021-08-27,1162.5,1818.45,3486909.2,37845.4765625
2021-08-28,1162.5,1818.45,3486909.2,37845.4765625
2021-08-29,1162.5,1818.45,3486909.2,37845.4765625
2021-08-30,1166.33,1810.16,3486909.2,37937.62890625
2021-08-31,1158.32,1813.47,3486909.2,38688.63671875
2021-09-01,1156.03,1813.83,3512353.8,38743.9296875
2021-09-02,1160.95,1809.565,3512353.8,38389.15234375
2021-09-03,1155.44,1828.65,3512353.8,38637.94921875
2021-09-04,1155.44,1828.65,3512353.8,38637.94921875
2021-09-05,1155.44,1828.65,3512353.8,38637.94921875
2021-09-06,1155.44,1823.37,3512353.8,38771.56640625
2021-09-07,1162.88,1794.4,3512353.8,38541.203125
2021-09-08,1166.21,1789.23,3512353.8,38204.8515625
2021-09-09,1169.61,1794.5,3512353.8,37527.55859375
2021-09-10,1169.63,1787.9,3512353.8,37702.6484375
2021-09-11,1169.63,1787.9,3512353.8,37702.6484375
2021-09-12,1169.63,1787.9,3512353.8,37702.6484375
2021-09-13,1173.33,1793.63,3512353.8,37785.59375
2021-09-14,1170.71,1804.61,3512353.8,38025.171875
2021-09-15,1168.58,1793.775,3512353.8,38080.44921875
2021-09-16,1171.23,1753.41,3512353.8,37748.7265625
2021-09-17,1175.34,1751.65,3512353.8,37845.4765625
2021-09-18,1175.34,1751.65,3512353.8,37845.4765625
2021-09-19,1175.34,1751.65,3512353.8,37845.4765625
2021-09-20,1186.73,1764.095,3512353.8,37845.4765625
2021-09-21,1185.15,1774.19,3512353.8,37845.4765625
2021-09-22,1182.41,1768.205,3512353.8,37845.4765625
2021-09-23,1173.48,1742.76,3512353.8,37785.59375
2021-09-24,1176.53,1746.72,3512353.8,37748.7265625
2021-09-25,1176.53,1746.72,3512353.8,37748.7265625
2021-09-26,1176.53,1746.72,3512353.8,37748.7265625
2021-09-27,1175.9,1750.085,3512353.8,37873.12890625
2021-09-28,1183.61,1733.93,3512353.8,37380.125
2021-09-29,1181.75,1726.35,3512353.8,36887.12109375
2021-09-30,1183.7,1756.895,3512353.8,37039.1796875
2021-10-01,1187.24,1760.07,3550230.8,36348.0625
2021-10-02,1187.24,1760.07,3550230.8,36348.0625
2021-10-03,1187.24,1760.07,3550230.8,36348.0625
2021-10-04,1182.4,1769.44,3550230.8,36348.0625
2021-10-05,1188.31,1759.96,3550230.8,35808.98828125
2021-10-06,1192.6,1762.65,3550230.8,35256.09765625
2021-10-07,1190.76,1755.17,3550230.8,35845.84765625
2021-10-08,1194.58,1756.88,3550230.8,35767.52734375
2021-10-09,1194.58,1756.88,3550230.8,35767.52734375
2021-10-10,1194.58,1756.88,3550230.8,35767.52734375
2021-10-11,1194.58,1754.2,3550230.8,35767.52734375
2021-10-12,1198.72,1760.11,3550230.8,35154.7265625
2021-10-13,1193.89,1793.05,3550230.8,35509.50390625
2021-10-14,1186.3,1796.01,3550230.8,35956.43359375
2021-10-15,1182.34,1768.33,3550230.8,36325.03125
2021-10-16,1182.34,1768.33,3550230.8,36325.03125
2021-10-17,1182.34,1768.33,3550230.8,36325.03125
2021-10-18,1187.55,1764.87,3550230.8,36209.83203125
2021-10-19,1175.32,1769.54,3550230.8,36513.92578125
2021-10-20,1175.05,1782.04,3550230.8,36352.6640625
2021-10-21,1177.25,1782.83,3550230.8,36288.1640625
2021-10-22,1176.85,1794.13,3550230.8,36320.421875
2021-10-23,1176.85,1794.13,3550230.8,36320.421875
2021-10-24,1176.85,1794.13,3550230.8,36320.421875
2021-10-25,1167.59,1807.73,3550230.8,36509.31640625
2021-10-26,1167.58,1792.85,3550230.8,36850.2734375
2021-10-27,1171.19,1797.0,3550230.8,36541.578125
2021-10-28,1167.34,1798.86,3550230.8,36439.9921875
2021-10-29,1174.94,1782.82,3550230.8,35853.58203125
2021-10-30,1174.94,1782.82,3550230.8,35853.58203125
2021-10-31,1174.94,1782.82,3550230.8,35853.58203125
2021-11-01,1177.73,1791.87,3597807.9,36001.34765625
2021-11-02,1177.04,1787.09,3597807.9,36481.546875
2021-11-03,1184.56,1773.85,3597807.9,35964.40234375
2021-11-04,1186.77,1791.43,3597807.9,36167.56640625
2021-11-05,1183.28,1818.215,3597807.9,36010.58203125
2021-11-06,1183.28,1818.215,3597807.9,36010.58203125
2021-11-07,1183.28,1818.215,3597807.9,36010.58203125
2021-11-08,1180.64,1824.32,3597807.9,35964.40234375
2021-11-09,1178.64,1831.83,3597807.9,36056.75390625
2021-11-10,1181.16,1849.36,3597807.9,35673.51171875
2021-11-11,1181.16,1862.0,3597807.9,35668.89453125
2021-11-12,1179.23,1866.08,3597807.9,36047.51953125
2021-11-13,1179.23,1866.08,3597807.9,36047.51953125
2021-11-14,1179.23,1866.08,3597807.9,36047.51953125
2021-11-15,1181.61,1862.8,3597807.9,36463.08203125
2021-11-16,1183.3,1850.43,3597807.9,36398.4375
2021-11-17,1182.4,1867.43,3597807.9,35941.3203125
2021-11-18,1183.42,1858.91,3597807.9,35793.5625
2021-11-19,1184.93,1846.97,3597807.9,36056.75390625
2021-11-20,1184.93,1846.97,3597807.9,36056.75390625
2021-11-21,1184.93,1846.97,3597807.9,36056.75390625
2021-11-22,1185.33,1804.8,3597807.9,36892.484375
2021-11-23,1190.31,1789.12,3597807.9,36569.27734375
2021-11-24,1186.01,1788.64,3597807.9,36495.39453125
2021-11-25,1186.01,1788.635,3597807.9,36227.59375
2021-11-26,1194.43,1791.875,3597807.9,35562.69921875
2021-11-27,1194.43,1791.875,3597807.9,35562.69921875
2021-11-28,1194.43,1791.875,3597807.9,35562.69921875
2021-11-29,1192.96,1784.71,3597807.9,35281.04296875
2021-11-30,1187.45,1774.96,3597807.9,34565.3515625
2021-12-01,1187.45,1781.87,3623853.3,35396.48046875
2021-12-02,1175.18,1768.3,3623853.3,35955.1640625
2021-12-03,1179.84,1782.96,3623853.3,36227.59375
2021-12-04,1179.84,1782.96,3623853.3,36227.59375
2021-12-05,1179.84,1782.96,3623853.3,36227.59375
2021-12-06,1182.29,1778.48,3623853.3,36296.85546875
2021-12-07,1179.24,1784.17,3623853.3,36596.98046875
2021-12-08,1175.19,1783.09,3623853.3,36758.59765625
2021-12-09,1173.59,1775.17,3623853.3,36869.40234375
2021-12-10,1180.99,1782.9,3623853.3,36666.2421875
2021-12-11,1180.99,1782.9,3623853.3,36666.2421875
2021-12-12,1180.99,1782.9,3623853.3,36666.2421875
2021-12-13,1184.19,1786.68,3623853.3,36693.94140625
2021-12-14,1182.7,1770.7,3623853.3,36486.171875
2021-12-15,1186.06,1777.13,3623853.3,36495.39453125
2021-12-16,1183.59,1799.23,3623853.3,36707.8046875
2021-12-17,1181.03,1796.14,3623853.3,36800.140625
2021-12-18,1181.03,1796.14,3623853.3,36800.140625
2021-12-19,1181.03,1796.14,3623853.3,36800.140625
2021-12-20,1191.07,1790.9,3623853.3,36121.3984375
2021-12-21,1192.35,1788.97,3623853.3,36398.4375
2021-12-22,1190.21,1803.66,3623853.3,36592.36328125
2021-12-23,1187.59,1808.57,3623853.3,36772.43359375
2021-12-24,1187.59,1808.57,3623853.3,37044.86328125
2021-12-25,1187.59,1808.57,3623853.3,37044.86328125
2021-12-26,1187.59,1808.57,3623853.3,37044.86328125
2021-12-27,1186.82,1811.97,3623853.3,36827.8515625
2021-12-28,1188.15,1806.15,3623853.3,37127.96875
2021-12-29,1185.51,1804.38,3623853.3,37044.86328125
2021-12-30,1188.59,1814.69,3623853.3,36818.61328125
2021-12-31,1188.59,1829.5,3623853.3,36818.61328125
2022-01-01,1188.59,1829.5,3642648.0,36818.61328125
2022-01-02,1188.59,1829.5,3642648.0,36818.61328125
2022-01-03,1191.39,1801.32,3642648.0,36818.61328125
2022-01-04,1193.77,1814.64,3642648.0,36883.2578125
2022-01-05,1196.38,1810.29,3642648.0,36356.87890625
2022-01-06,1205.02,1790.98,3642648.0,35992.109375
2022-01-07,1200.78,1795.81,3642648.0,36444.61328125
2022-01-08,1200.78,1795.81,3642648.0,36444.61328125
2022-01-09,1200.78,1795.81,3642648.0,36444.61328125
2022-01-10,1199.13,1801.74,3642648.0,36167.56640625
2022-01-11,1194.62,1821.54,3642648.0,36273.76953125
2022-01-12,1187.34,1826.27,3642648.0,36869.40234375
2022-01-13,1187.95,1822.7,3642648.0,36680.09765625
2022-01-14,1186.96,1816.6,3642648.0,36112.1640625
2022-01-15,1186.96,1816.6,3642648.0,36112.1640625
2022-01-16,1186.96,1816.6,3642648.0,36112.1640625
2022-01-17,1186.96,1819.255,3642648.0,35848.97265625
2022-01-18,1192.74,1813.81,3642648.0,35571.93359375
2022-01-19,1188.51,1840.56,3642648.0,35313.36328125
2022-01-20,1191.96,1839.6,3642648.0,35521.14453125
2022-01-21,1193.87,1831.78,3642648.0,35119.43359375
2022-01-22,1193.87,1831.78,3642648.0,35119.43359375
2022-01-23,1193.87,1831.78,3642648.0,35119.43359375
2022-01-24,1195.68,1843.17,3642648.0,34722.34375
2022-01-25,1198.66,1848.15,3642648.0,33877.37890625
2022-01-26,1197.46,1819.45,3642648.0,33771.171875
2022-01-27,1202.65,1797.2,3642648.0,32656.572265625
2022-01-28,1209.04,1788.87,3642648.0,33530.6796875
2022-01-29,1209.04,1788.87,3642648.0,33530.6796875
2022-01-30,1209.04,1788.87,3642648.0,33530.6796875
2022-01-31,1206.78,1797.35,3642648.0,33530.6796875
2022-02-01,1209.44,1801.11,3662748.9,33530.6796875
2022-02-02,1201.7,1806.9,3662748.9,33530.6796875
2022-02-03,1206.35,1804.86,3662748.9,33854.42578125
2022-02-04,1199.43,1808.13,3662748.9,34298.4140625
2022-02-05,1199.43,1808.13,3662748.9,34298.4140625
2022-02-06,1199.43,1808.13,3662748.9,34298.4140625
2022-02-07,1198.64,1820.54,3662748.9,33946.91796875
2022-02-08,1198.05,1826.03,3662748.9,34011.6796875
2022-02-09,1196.36,1832.99,3662748.9,34483.4140625
2022-02-10,1196.31,1826.68,3662748.9,34770.15625
2022-02-11,1198.72,1861.27,3662748.9,34446.4140625
2022-02-12,1198.72,1861.27,3662748.9,34446.4140625
2022-02-13,1198.72,1861.27,3662748.9,34446.4140625
2022-02-14,1196.21,1871.42,3662748.9,34446.4140625
2022-02-15,1199.78,1853.55,3662748.9,33775.79296875
2022-02-16,1197.51,1869.61,3662748.9,34386.28125
2022-02-17,1197.39,1898.4,3662748.9,34608.28125
2022-02-18,1195.4,1897.03,3662748.9,34478.78515625
2022-02-19,1195.4,1897.03,3662748.9,34478.78515625
2022-02-20,1195.4,1897.03,3662748.9,34478.78515625
2022-02-21,1195.4,1904.075,3662748.9,34501.91015625
2022-02-22,1192.07,1898.49,3662748.9,34002.4140625
2022-02-23,1193.42,1909.19,3662748.9,34122.66796875
2022-02-24,1202.34,1904.1,3662748.9,33230.05078125
2022-02-25,1201.93,1890.79,3662748.9,33604.67578125
2022-02-26,1201.93,1890.79,3662748.9,33604.67578125
2022-02-27,1201.93,1890.79,3662748.9,33604.67578125
2022-02-28,1202.28,1908.82,3662748.9,33859.05078125
2022-03-01,1204.34,1945.135,3661266.6,33859.05078125
2022-03-02,1205.58,1928.67,3661266.6,33720.296875
2022-03-03,1204.35,1936.31,3661266.6,34363.16015625
2022-03-04,1213.71,1967.46,3661266.6,33831.30078125
2022-03-05,1213.71,1967.46,3661266.6,33831.30078125
2022-03-06,1213.71,1967.46,3661266.6,33831.30078125
2022-03-07,1226.78,1997.7,3661266.6,33072.80859375
2022-03-08,1237.18,2050.01,3661266.6,32642.689453125
2022-03-09,1234.01,1991.97,3661266.6,32642.689453125
2022-03-10,1228.21,1996.87,3661266.6,33317.93359375
2022-03-11,1231.47,1982.68,3661266.6,33193.05859375
2022-03-12,1231.47,1982.68,3661266.6,33193.05859375
2022-03-13,1231.47,1982.68,3661266.6,33193.05859375
2022-03-14,1241.46,1953.71,3661266.6,33132.93359375
2022-03-15,1242.65,1916.26,3661266.6,32846.1875
2022-03-16,1228.04,1925.71,3661266.6,33336.4296875
2022-03-17,1214.33,1941.27,3661266.6,33840.55078125
2022-03-18,1212.2,1921.13,3661266.6,33914.55078125
2022-03-19,1212.2,1921.13,3661266.6,33914.55078125
2022-03-20,1212.2,1921.13,3661266.6,33914.55078125
2022-03-21,1216.12,1936.24,3661266.6,33567.67578125
2022-03-22,1217.09,1920.87,3661266.6,33872.91796875
2022-03-23,1217.92,1945.21,3661266.6,34168.9140625
2022-03-24,1220.45,1958.42,3661266.6,34011.6796875
2022-03-25,1218.77,1958.16,3661266.6,33872.91796875
2022-03-26,1218.77,1958.16,3661266.6,33872.91796875
2022-03-27,1218.77,1958.16,3661266.6,33872.91796875
2022-03-28,1225.46,1922.78,3661266.6,33896.046875
2022-03-29,1219.21,1919.48,3661266.6,34071.79296875
2022-03-30,1208.46,1932.71,3661266.6,34192.05078125
2022-03-31,1211.55,1937.27,3661266.6,34298.4140625
2022-04-01,1215.29,1922.73,3671900.6,34034.79296875
2022-04-02,1215.29,1922.73,3671900.6,34034.79296875
2022-04-03,1215.29,1922.73,3671900.6,34034.79296875
2022-04-04,1214.72,1932.74,3671900.6,34196.671875
2022-04-05,1212.55,1923.495,3671900.6,34164.2890625
2022-04-06,1212.55,1925.355,3671900.6,33812.79296875
2022-04-07,1218.96,1931.575,3671900.6,33368.80859375
2022-04-08,1225.13,1944.185,3671900.6,33391.9296875
2022-04-09,1225.13,1944.185,3671900.6,33391.9296875
2022-04-10,1225.13,1944.185,3671900.6,33391.9296875
2022-04-11,1233.38,1953.765,3671900.6,33391.9296875
2022-04-12,1236.03,1966.615,3671900.6,33077.43359375
2022-04-13,1227.17,1978.185,3671900.6,33706.42578125
2022-04-14,1224.18,1973.495,3671900.6,33516.8046875
2022-04-15,1227.97,1973.495,3671900.6,33119.0546875
2022-04-16,1227.97,1973.495,3671900.6,33119.0546875
2022-04-17,1227.97,1973.495,3671900.6,33119.0546875
2022-04-18,1233.73,1978.735,3671900.6,33146.80859375
2022-04-19,1236.53,1950.145,3671900.6,33535.3046875
2022-04-20,1235.28,1957.625,3671900.6,33507.55078125
2022-04-21,1238.13,1951.395,3671900.6,33655.5546875
2022-04-22,1239.66,1932.645,3671900.6,33285.55078125
2022-04-23,1239.66,1932.645,3671900.6,33285.55078125
2022-04-24,1239.66,1932.645,3671900.6,33285.55078125
2022-04-25,1249.87,1898.145,3671900.6,32753.69140625
2022-04-26,1260.37,1905.315,3671900.6,32892.4375
2022-04-27,1269.35,1885.955,3671900.6,32503.951171875
2022-04-28,1271.5,1894.545,3671900.6,32827.66796875
2022-04-29,1255.87,1896.395,3671900.6,33320.30078125
2022-04-30,1255.87,1896.395,3671900.6,33320.30078125
2022-05-01,1255.87,1896.395,3705867.6,33320.30078125
2022-05-02,1265.24,1862.885,3705867.6,33320.30078125
2022-05-03,1267.82,1868.295,3705867.6,33113.859375
2022-05-04,1265.22,1881.335,3705867.6,33193.625
2022-05-05,1256.05,1877.165,3705867.6,33193.625
2022-05-06,1272.58,1880.915,3705867.6,32733.841796875
