,FX,Gold,DXY,Rate,M2_D,M2_US_D,Bond10,SP500,KODEX200
2021-12-22,1190.21,1803.66,90.8221,0.25,3636585.193548387,,2.187,4696.56005859375,36592.36328125
2021-12-23,1187.59,1808.57,90.8221,0.25,3637191.474193548,,2.187,4725.7900390625,36772.43359375
2021-12-24,1187.59,1808.57,90.8221,0.25,3637797.7548387097,,2.187,4725.7900390625,37044.859375
2021-12-25,1187.59,1808.57,90.8221,0.25,3638404.035483871,,2.187,4725.7900390625,37044.859375
2021-12-26,1187.59,1808.57,90.8221,0.25,3639010.316129032,,2.187,4725.7900390625,37044.859375
2021-12-27,1186.82,1811.97,90.8221,0.25,3639616.5967741935,,2.187,4791.18994140625,36827.8515625
2021-12-28,1188.15,1806.15,90.8221,0.25,3640222.877419355,,2.187,4786.35009765625,37127.9765625
2021-12-29,1185.51,1804.38,90.8221,0.25,3640829.158064516,,2.187,4793.06005859375,37044.859375
2021-12-30,1188.59,1814.69,90.8221,0.25,3641435.438709677,,2.187,4778.72998046875,36818.60546875
2021-12-31,1188.59,1829.5,90.8221,0.25,3642041.719354839,,2.187,4766.18017578125,36818.60546875
2022-01-01,1188.59,1829.5,90.8221,0.25,3642648.0,,2.492,4766.18017578125,36818.60546875
2022-01-02,1188.59,1829.5,90.8221,0.25,3643296.416129032,,2.492,4766.18017578125,36818.60546875
2022-01-03,1191.39,1801.32,90.8221,0.25,3643944.832258064,,2.492,4796.56005859375,36818.60546875
2022-01-04,1193.77,1814.64,90.8221,0.25,3644593.248387097,,2.492,4793.5400390625,36883.26171875
2022-01-05,1196.38,1810.29,90.8221,0.25,3645241.664516129,,2.492,4700.580078125,36356.87890625
2022-01-06,1205.02,1790.98,90.8221,0.25,3645890.080645161,,2.492,4696.0498046875,35992.109375
2022-01-07,1200.78,1795.81,90.8221,0.25,3646538.496774194,,2.492,4677.02978515625,36444.61328125
2022-01-08,1200.78,1795.81,90.8221,0.25,3647186.912903226,,2.492,4677.02978515625,36444.61328125
2022-01-09,1200.78,1795.81,90.8221,0.25,3647835.329032258,,2.492,4677.02978515625,36444.61328125
2022-01-10,1199.13,1801.74,90.8221,0.25,3648483.74516129,,2.492,4670.2900390625,36167.56640625
2022-01-11,1194.62,1821.54,90.8221,0.25,3649132.1612903215,,2.492,4713.06982421875,36273.765625
2022-01-12,1187.34,1826.27,90.8221,0.25,3649780.5774193546,,2.492,4726.35009765625,36869.40625
2022-01-13,1187.95,1822.7,90.8221,0.25,3650428.993548387,,2.492,4659.02978515625,36680.09375
2022-01-14,1186.96,1816.6,90.8221,0.25,3651077.4096774193,,2.492,4662.85009765625,36112.16015625
2022-01-15,1186.96,1816.6,90.8221,0.25,3651725.825806452,,2.492,4662.85009765625,36112.16015625
2022-01-16,1186.96,1816.6,90.8221,0.25,3652374.241935484,,2.492,4662.85009765625,36112.16015625
2022-01-17,1186.96,1819.255,90.8221,0.25,3653022.658064516,,2.492,4662.85009765625,35848.96875
2022-01-18,1192.74,1813.81,90.8221,0.25,3653671.074193549,,2.492,4577.10986328125,35571.9375
2022-01-19,1188.51,1840.56,90.8221,0.25,3654319.490322581,,2.492,4532.759765625,35313.37109375
2022-01-20,1191.96,1839.6,90.8221,0.25,3654967.9064516127,,2.492,4482.72998046875,35521.140625
2022-01-21,1193.87,1831.78,90.8221,0.25,3655616.322580645,,2.492,4397.93994140625,35119.4375
2022-01-22,1193.87,1831.78,90.8221,0.25,3656264.7387096775,,2.492,4397.93994140625,35119.4375
2022-01-23,1193.87,1831.78,90.8221,0.25,3656913.1548387096,,2.492,4397.93994140625,35119.4375
2022-01-24,1195.68,1843.17,90.8221,0.25,3657561.570967742,,2.492,4410.1298828125,34722.34375
2022-01-25,1198.66,1848.15,90.8221,0.25,3658209.987096774,,2.492,4356.4501953125,33877.375
2022-01-26,1197.46,1819.45,90.8221,0.25,3658858.403225807,,2.492,4349.93017578125,33771.171875
2022-01-27,1202.65,1797.2,90.8221,0.25,3659506.819354839,,2.492,4326.509765625,32656.564453125
2022-01-28,1209.04,1788.87,90.8221,0.25,3660155.235483871,,2.492,4431.85009765625,33530.6796875
2022-01-29,1209.04,1788.87,90.8221,0.25,3660803.651612903,,2.492,4431.85009765625,33530.6796875
2022-01-30,1209.04,1788.87,90.8221,0.25,3661452.067741936,,2.492,4431.85009765625,33530.6796875
2022-01-31,1206.78,1797.35,90.8221,0.25,3662100.483870968,,2.492,4515.5498046875,33530.6796875
2022-02-01,1209.44,1801.11,90.8221,0.25,3662748.9,,2.69,4546.5400390625,33530.6796875
2022-02-02,1201.7,1806.9,90.8221,0.25,3662695.9607142857,,2.69,4589.3798828125,33530.6796875
2022-02-03,1206.35,1804.86,90.8221,0.25,3662643.021428572,,2.69,4477.43994140625,33854.41796875
2022-02-04,1199.43,1808.13,90.8221,0.25,3662590.082142857,,2.69,4500.52978515625,34298.41796875
2022-02-05,1199.43,1808.13,90.8221,0.25,3662537.142857143,,2.69,4500.52978515625,34298.41796875
2022-02-06,1199.43,1808.13,90.8221,0.25,3662484.203571429,,2.69,4500.52978515625,34298.41796875
2022-02-07,1198.64,1820.54,90.8221,0.25,3662431.2642857134,,2.69,4483.8701171875,33946.921875
2022-02-08,1198.05,1826.03,90.8221,0.25,3662378.325,,2.69,4521.5400390625,34011.671875
2022-02-09,1196.36,1832.99,90.8221,0.25,3662325.3857142855,,2.69,4587.18017578125,34483.41015625
2022-02-10,1196.31,1826.68,90.8221,0.25,3662272.4464285714,,2.69,4504.080078125,34770.15234375
2022-02-11,1198.72,1861.27,90.8221,0.25,3662219.507142857,,2.69,4418.64013671875,34446.40625
2022-02-12,1198.72,1861.27,90.8221,0.25,3662166.567857143,,2.69,4418.64013671875,34446.40625
2022-02-13,1198.72,1861.27,90.8221,0.25,3662113.628571429,,2.69,4418.64013671875,34446.40625
2022-02-14,1196.21,1871.42,90.8221,0.25,3662060.689285714,,2.69,4401.669921875,34446.40625
2022-02-15,1199.78,1853.55,90.8221,0.25,3662007.75,,2.69,4471.06982421875,33775.796875
2022-02-16,1197.51,1869.61,90.8221,0.25,3661954.810714286,,2.69,4475.009765625,34386.28125
2022-02-17,1197.39,1898.4,90.8221,0.25,3661901.871428572,,2.69,4380.259765625,34608.28125
2022-02-18,1195.4,1897.03,90.8221,0.25,3661848.932142857,,2.69,4348.8701171875,34478.78515625
2022-02-19,1195.4,1897.03,90.8221,0.25,3661795.992857143,,2.69,4348.8701171875,34478.78515625
2022-02-20,1195.4,1897.03,90.8221,0.25,3661743.0535714286,,2.69,4348.8701171875,34478.78515625
2022-02-21,1195.4,1904.075,90.8221,0.25,3661690.1142857145,,2.69,4348.8701171875,34501.91015625
2022-02-22,1192.07,1898.49,90.8221,0.25,3661637.175,,2.69,4304.759765625,34002.41796875
2022-02-23,1193.42,1909.19,90.8221,0.25,3661584.2357142856,,2.69,4225.5,34122.66796875
2022-02-24,1202.34,1904.1,90.8221,0.25,3661531.296428572,,2.69,4288.7001953125,33230.0546875
2022-02-25,1201.93,1890.79,90.8221,0.25,3661478.357142857,,2.69,4384.64990234375,33604.67578125
2022-02-26,1201.93,1890.79,90.8221,0.25,3661425.417857143,,2.69,4384.64990234375,33604.67578125
2022-02-27,1201.93,1890.79,90.8221,0.25,3661372.478571429,,2.69,4384.64990234375,33604.67578125
2022-02-28,1202.28,1908.82,90.8221,0.25,3661319.539285714,,2.69,4373.93994140625,33859.04296875
2022-03-01,1204.34,1945.135,90.8221,0.25,3661266.6,,2.784,4306.259765625,33859.04296875
2022-03-02,1205.58,1928.67,90.8221,0.25,3661609.6322580646,,2.784,4386.5400390625,33720.3046875
2022-03-03,1204.35,1936.31,90.8221,0.25,3661952.664516129,,2.784,4363.490234375,34363.1640625
2022-03-04,1213.71,1967.46,90.8221,0.25,3662295.6967741936,,2.784,4328.8701171875,33831.296875
2022-03-05,1213.71,1967.46,90.8221,0.25,3662638.729032258,,2.784,4328.8701171875,33831.296875
2022-03-06,1213.71,1967.46,90.8221,0.25,3662981.7612903225,,2.784,4328.8701171875,33831.296875
2022-03-07,1226.78,1997.7,90.8221,0.25,3663324.793548387,,2.784,4201.08984375,33072.80859375
2022-03-08,1237.18,2050.01,90.8221,0.25,3663667.825806452,,2.784,4170.7001953125,32642.697265625
2022-03-09,1234.01,1991.97,90.8221,0.25,3664010.858064517,,2.784,4277.8798828125,32642.697265625
2022-03-10,1228.21,1996.87,90.8221,0.25,3664353.890322581,,2.784,4259.52001953125,33317.9296875
2022-03-11,1231.47,1982.68,90.8221,0.25,3664696.922580645,,2.784,4204.31005859375,33193.05859375
2022-03-12,1231.47,1982.68,90.8221,0.25,3665039.95483871,,2.784,4204.31005859375,33193.05859375
2022-03-13,1231.47,1982.68,90.8221,0.25,3665382.9870967744,,2.784,4204.31005859375,33193.05859375
2022-03-14,1241.46,1953.71,90.8221,0.25,3665726.019354839,,2.784,4173.10986328125,33132.93359375
2022-03-15,1242.65,1916.26,90.8221,0.25,3666069.051612904,,2.784,4262.4501953125,32846.19140625
2022-03-16,1228.04,1925.71,90.8221,0.25,3666412.083870968,,2.784,4357.85986328125,33336.4296875
2022-03-17,1214.33,1941.27,90.8221,0.25,3666755.116129032,,2.784,4411.669921875,33840.546875
2022-03-18,1212.2,1921.13,90.8221,0.25,3667098.148387097,,2.784,4463.1201171875,33914.55078125
2022-03-19,1212.2,1921.13,90.8221,0.25,3667441.180645161,,2.784,4463.1201171875,33914.55078125
2022-03-20,1212.2,1921.13,90.8221,0.25,3667784.212903226,,2.784,4463.1201171875,33914.55078125
2022-03-21,1216.12,1936.24,90.8221,0.25,3668127.24516129,,2.784,4461.18017578125,33567.67578125
2022-03-22,1217.09,1920.87,90.8221,0.25,3668470.2774193543,,2.784,4511.60986328125,33872.91796875
2022-03-23,1217.92,1945.21,90.8221,0.25,3668813.3096774193,,2.784,4456.240234375,34168.921875
2022-03-24,1220.45,1958.42,90.8221,0.25,3669156.341935484,,2.784,4520.16015625,34011.671875
2022-03-25,1218.77,1958.16,90.8221,0.25,3669499.3741935487,,2.784,4543.06005859375,33872.91796875
2022-03-26,1218.77,1958.16,90.8221,0.25,3669842.406451613,,2.784,4543.06005859375,33872.91796875
2022-03-27,1218.77,1958.16,90.8221,0.25,3670185.4387096777,,2.784,4543.06005859375,33872.91796875
2022-03-28,1225.46,1922.78,90.8221,0.25,3670528.470967742,,2.784,4575.52001953125,33896.05078125
2022-03-29,1219.21,1919.48,90.8221,0.25,3670871.503225807,,2.784,4631.60009765625,34071.79296875
2022-03-30,1208.46,1932.71,90.8221,0.25,3671214.535483871,,2.784,4602.4501953125,34192.03515625
2022-03-31,1211.55,1937.27,90.8221,0.25,3671557.567741936,,2.784,4530.41015625,34298.41796875
2022-04-01,1215.29,1922.73,90.8221,0.25,3671900.6,,3.219,4545.85986328125,34034.79296875
2022-04-02,1215.29,1922.73,90.8221,0.25,3673032.8333333335,,3.219,4545.85986328125,34034.79296875
2022-04-03,1215.29,1922.73,90.8221,0.25,3674165.066666667,,3.219,4545.85986328125,34034.79296875
2022-04-04,1214.72,1932.74,90.8221,0.25,3675297.3,,3.219,4582.64013671875,34196.6640625
2022-04-05,1212.55,1923.495,90.8221,0.25,3676429.533333333,,3.219,4525.1201171875,34164.29296875
2022-04-06,1212.55,1925.355,90.8221,0.25,3677561.7666666666,,3.219,4481.14990234375,33812.79296875
2022-04-07,1218.96,1931.575,90.8221,0.25,3678694.0,,3.219,4500.2099609375,33368.80859375
2022-04-08,1225.13,1944.185,90.8221,0.25,3679826.233333333,,3.219,4488.27978515625,33391.921875
2022-04-09,1225.13,1944.185,90.8221,0.25,3680958.466666667,,3.219,4488.27978515625,33391.921875
2022-04-10,1225.13,1944.185,90.8221,0.25,3682090.7,,3.219,4488.27978515625,33391.921875
2022-04-11,1233.38,1953.765,90.8221,0.25,3683222.9333333336,,3.219,4412.52978515625,33391.921875
2022-04-12,1236.03,1966.615,90.8221,0.25,3684355.166666667,,3.219,4397.4501953125,33077.4375
2022-04-13,1227.17,1978.185,90.8221,0.25,3685487.4,,3.219,4446.58984375,33706.42578125
2022-04-14,1224.18,1973.495,90.8221,0.25,3686619.633333333,,3.219,4392.58984375,33516.8046875
2022-04-15,1227.97,1973.495,90.8221,0.25,3687751.866666666,,3.219,4392.58984375,33119.0625
2022-04-16,1227.97,1973.495,90.8221,0.25,3688884.1,,3.219,4392.58984375,33119.0625
2022-04-17,1227.97,1973.495,90.8221,0.25,3690016.3333333335,,3.219,4392.58984375,33119.0625
2022-04-18,1233.73,1978.735,90.8221,0.25,3691148.566666667,,3.219,4391.68994140625,33146.8125
2022-04-19,1236.53,1950.145,90.8221,0.25,3692280.8,,3.219,4462.2099609375,33535.30078125
2022-04-20,1235.28,1957.625,90.8221,0.25,3693413.033333333,,3.219,4459.4501953125,33507.546875
2022-04-21,1238.13,1951.395,90.8221,0.25,3694545.2666666666,,3.219,4393.66015625,33655.55078125
2022-04-22,1239.66,1932.645,90.8221,0.25,3695677.5,,3.219,4271.77978515625,33285.55859375
2022-04-23,1239.66,1932.645,90.8221,0.25,3696809.733333333,,3.219,4271.77978515625,33285.55859375
2022-04-24,1239.66,1932.645,90.8221,0.25,3697941.966666667,,3.219,4271.77978515625,33285.55859375
2022-04-25,1249.87,1898.145,90.8221,0.25,3699074.2,,3.219,4296.1201171875,32753.6875
2022-04-26,1260.37,1905.315,90.8221,0.25,3700206.4333333336,,3.219,4175.2001953125,32892.44140625
2022-04-27,1269.35,1885.955,90.8221,0.25,3701338.666666667,,3.219,4183.9599609375,32503.9453125
2022-04-28,1271.5,1894.545,90.8221,0.25,3702470.9,,3.219,4287.5,32827.67578125
2022-04-29,1255.87,1896.395,90.8221,0.25,3703603.133333333,,3.219,4131.93017578125,33320.30078125
2022-04-30,1255.87,1896.395,90.8221,0.25,3704735.366666666,,3.219,4131.93017578125,33320.30078125
2022-05-01,1255.87,1896.395,90.8221,0.75,3705867.6,,3.295,4131.93017578125,33320.30078125
2022-05-02,1265.24,1862.885,90.8221,0.75,3706244.574193549,,3.295,4155.3798828125,33320.30078125
2022-05-03,1267.82,1868.295,90.8221,0.75,3706621.5483870967,,3.295,4175.47998046875,33113.8671875
2022-05-04,1265.22,1881.335,90.8221,0.75,3706998.522580645,,3.295,4300.169921875,33193.625
2022-05-05,1256.05,1877.165,90.8221,0.75,3707375.496774194,,3.295,4146.8701171875,33193.625
2022-05-06,1272.58,1880.915,90.8221,0.75,3707752.470967742,,3.295,4123.33984375,32733.833984375
2022-05-07,1272.58,1880.915,90.8221,0.75,3708129.4451612905,,3.295,4123.33984375,32733.833984375
2022-05-08,1272.58,1880.915,90.8221,0.75,3708506.419354839,,3.295,4123.33984375,32733.833984375
2022-05-09,1276.29,1853.865,90.8221,0.75,3708883.393548387,,3.295,3991.239990234375,32733.833984375
2022-05-10,1275.02,1838.325,90.8221,0.75,3709260.367741936,,3.295,4001.050048828125,32255.28515625
2022-05-11,1275.04,1852.525,90.8221,0.75,3709637.341935484,,3.295,3935.179931640625,32250.59375
2022-05-12,1288.65,1821.805,90.8221,0.75,3710014.316129032,,3.295,3930.080078125,31720.43359375
2022-05-13,1283.51,1809.765,90.8221,0.75,3710391.290322581,,3.295,4023.889892578125,32471.099609375
2022-05-14,1283.51,1809.765,90.8221,0.75,3710768.264516129,,3.295,4023.889892578125,32471.099609375
2022-05-15,1283.51,1809.765,90.8221,0.75,3711145.2387096775,,3.295,4023.889892578125,32471.099609375
2022-05-16,1284.79,1823.995,90.8221,0.75,3711522.212903226,,3.295,4008.010009765625,32344.42578125
2022-05-17,1274.33,1815.065,90.8221,0.75,3711899.187096774,,3.295,4088.85009765625,32658.765625
2022-05-18,1266.36,1816.615,90.8221,0.75,3712276.1612903215,,3.295,3923.679931640625,32719.765625
2022-05-19,1276.91,1842.135,90.8221,0.75,3712653.135483871,,3.295,3900.7900390625,32250.59375
2022-05-20,1267.87,1844.705,90.8221,0.75,3713030.109677419,,3.295,3901.360107421875,32827.67578125
2022-05-21,1267.87,1844.705,90.8221,0.75,3713407.083870968,,3.295,3901.360107421875,32827.67578125
2022-05-22,1267.87,1844.705,90.8221,0.75,3713784.058064516,,3.295,3901.360107421875,32827.67578125
2022-05-23,1263.85,1853.575,90.8221,0.75,3714161.032258065,,3.295,3973.75,32935.5859375
2022-05-24,1265.97,1866.535,90.8221,0.75,3714538.006451613,,3.295,3941.47998046875,32325.662109375
2022-05-25,1264.58,1853.305,90.8221,0.75,3714914.980645161,,3.295,3978.72998046875,32461.7109375
2022-05-26,1267.83,1850.815,90.8221,0.75,3715291.954838709,,3.295,4057.840087890625,32353.80859375
2022-05-27,1250.13,1853.495,90.8221,0.75,3715668.9290322578,,3.295,4158.240234375,32696.3046875
2022-05-28,1250.13,1853.495,90.8221,0.75,3716045.903225806,,3.295,4158.240234375,32696.3046875
2022-05-29,1250.13,1853.495,90.8221,0.75,3716422.877419355,,3.295,4158.240234375,32696.3046875
2022-05-30,1250.13,1855.215,90.8221,0.75,3716799.851612903,,3.295,4158.240234375,33123.24609375
2022-05-31,1236.93,1837.635,90.8221,0.75,3717176.825806452,,3.295,4132.14990234375,33254.6171875
2022-06-01,1246.52,1846.405,90.8221,0.75,3717553.8,,3.64,4101.22998046875,33254.6171875
2022-06-02,1252.03,1868.645,90.8221,0.75,3717830.913333333,,3.64,4176.81982421875,32893.35546875
2022-06-03,1242.23,1850.775,90.8221,0.75,3718108.0266666654,,3.64,4108.5400390625,33076.33203125
2022-06-04,1242.23,1850.775,90.8221,0.75,3718385.14,,3.64,4108.5400390625,33076.33203125
2022-06-05,1242.23,1850.775,90.8221,0.75,3718662.253333333,,3.64,4108.5400390625,33076.33203125
2022-06-06,1253.52,1841.705,90.8221,0.75,3718939.366666666,,3.64,4121.43017578125,33076.33203125
2022-06-07,1255.32,1852.415,90.8221,0.75,3719216.48,,3.64,4160.68017578125,32461.7109375
2022-06-08,1253.5,1853.165,90.8221,0.75,3719493.593333333,,3.64,4115.77001953125,32532.091796875
2022-06-09,1256.91,1847.945,90.8221,0.75,3719770.7066666665,,3.64,4017.820068359375,32433.57421875
2022-06-10,1268.01,1871.945,90.8221,0.75,3720047.82,,3.64,3900.860107421875,32100.4609375
2022-06-11,1268.01,1871.945,90.8221,0.75,3720324.933333333,,3.64,3900.860107421875,32100.4609375
2022-06-12,1268.01,1871.945,90.8221,0.75,3720602.0466666655,,3.64,3900.860107421875,32100.4609375
2022-06-13,1283.69,1819.525,90.8221,0.75,3720879.16,,3.64,3749.6298828125,30965.076171875
2022-06-14,1285.87,1808.255,90.8221,0.75,3721156.273333333,,3.64,3735.47998046875,30843.087890625
2022-06-15,1290.05,1833.89,90.8221,0.75,3721433.3866666663,,3.64,3789.989990234375,30294.166015625
2022-06-16,1286.76,1856.725,90.8221,0.75,3721710.5,,3.64,3666.77001953125,30275.3984375
2022-06-17,1287.36,1837.115,90.8221,0.75,3721987.613333333,,3.64,3674.840087890625,30050.1953125
2022-06-18,1287.36,1837.115,90.8221,0.75,3722264.7266666666,,3.64,3674.840087890625,30050.1953125
2022-06-19,1287.36,1837.115,90.8221,0.75,3722541.84,,3.64,3674.840087890625,30050.1953125
2022-06-20,1287.36,1836.8,90.8221,0.75,3722818.9533333336,,3.64,3674.840087890625,29566.953125
2022-06-21,1293.25,1833.125,90.8221,0.75,3723096.066666667,,3.64,3764.7900390625,29735.85546875
2022-06-22,1297.21,1837.935,90.8221,0.75,3723373.18,,3.64,3759.889892578125,28985.1875
2022-06-23,1300.86,1822.665,90.8221,0.75,3723650.2933333335,,3.64,3795.72998046875,28750.599609375
2022-06-24,1298.71,1823.795,90.8221,0.75,3723927.4066666663,,3.64,3911.739990234375,29355.830078125
2022-06-25,1298.71,1823.795,90.8221,0.75,3724204.52,,3.64,3911.739990234375,29355.830078125
2022-06-26,1298.71,1823.795,90.8221,0.75,3724481.633333333,,3.64,3911.739990234375,29355.830078125
2022-06-27,1286.2,1822.775,90.8221,0.75,3724758.7466666666,,3.64,3900.110107421875,29731.162109375
2022-06-28,1290.18,1819.945,90.8221,0.75,3725035.86,,3.64,3821.550048828125,29961.056640625
2022-06-29,1298.39,1817.915,90.8221,0.75,3725312.9733333336,,3.64,3818.830078125,29459.044921875
2022-06-30,1298.95,1807.215,90.8221,0.75,3725590.086666667,,3.64,3785.3798828125,28971.115234375
2022-07-01,1297.18,1806.055,90.8221,1.0,3725867.2,,3.3,3825.330078125,28675.53125
2022-07-02,1297.18,1806.055,90.8221,1.0,3726618.061290323,,3.3,3825.330078125,28675.53125
2022-07-03,1297.18,1806.055,90.8221,1.0,3727368.922580645,,3.3,3825.330078125,28675.53125
2022-07-04,1297.18,1807.95,90.8221,1.0,3728119.783870968,,3.3,3825.330078125,28684.919921875
2022-07-05,1299.69,1764.785,90.8221,1.0,3728870.64516129,,3.3,3831.389892578125,29140.01171875
2022-07-06,1307.1,1739.295,90.8221,1.0,3729621.506451613,,3.3,3845.080078125,28478.482421875
2022-07-07,1299.51,1740.225,90.8221,1.0,3730372.367741936,,3.3,3902.6201171875,29050.87109375
2022-07-08,1299.51,1741.515,90.8221,1.0,3731123.229032258,,3.3,3899.3798828125,29210.388671875
2022-07-09,1299.51,1741.515,90.8221,1.0,3731874.0903225807,,3.3,3899.3798828125,29210.388671875
2022-07-10,1299.51,1741.515,90.8221,1.0,3732624.9516129033,,3.3,3899.3798828125,29210.388671875
2022-07-11,1308.9,1734.065,90.8221,1.0,3733375.812903226,,3.3,3854.429931640625,29046.181640625
2022-07-12,1311.91,1726.205,90.8221,1.0,3734126.674193549,,3.3,3818.800048828125,28769.369140625
2022-07-13,1306.65,1735.655,90.8221,1.0,3734877.535483871,,3.3,3801.780029296875,28919.505859375
2022-07-14,1311.76,1709.935,90.8221,1.0,3735628.3967741937,,3.3,3790.3798828125,28816.287109375
2022-07-15,1321.15,1705.795,90.8221,1.0,3736379.258064517,,3.3,3863.159912109375,28989.876953125
2022-07-16,1321.15,1705.795,90.8221,1.0,3737130.119354839,,3.3,3863.159912109375,28989.876953125
2022-07-17,1321.15,1705.795,90.8221,1.0,3737880.980645161,,3.3,3863.159912109375,28989.876953125
2022-07-18,1316.7,1709.145,90.8221,1.0,3738631.841935484,,3.3,3830.85009765625,29632.640625
2022-07-19,1313.52,1711.715,90.8221,1.0,3739382.7032258064,,3.3,3936.68994140625,29534.11328125
2022-07-20,1313.1,1696.605,90.8221,1.0,3740133.564516129,,3.3,3959.89990234375,29754.623046875
2022-07-21,1307.58,1718.335,90.8221,1.0,3740884.425806452,,3.3,3998.949951171875,30078.345703125
2022-07-22,1312.82,1724.155,90.8221,1.0,3741635.287096774,,3.3,3961.6298828125,29890.681640625
2022-07-23,1312.82,1724.155,90.8221,1.0,3742386.148387097,,3.3,3961.6298828125,29890.681640625
2022-07-24,1312.82,1724.155,90.8221,1.0,3743137.009677419,,3.3,3961.6298828125,29890.681640625
2022-07-25,1313.27,1719.735,90.8221,1.0,3743887.870967742,,3.3,3966.840087890625,30007.974609375
2022-07-26,1308.33,1717.525,90.8221,1.0,3744638.7322580647,,3.3,3921.050048828125,30115.87890625
2022-07-27,1313.14,1734.465,90.8221,1.0,3745389.593548387,,3.3,4023.610107421875,30125.263671875
2022-07-28,1299.69,1756.065,90.8221,1.0,3746140.454838709,,3.3,4072.429931640625,30256.6328125
2022-07-29,1299.08,1761.035,90.8221,1.0,3746891.316129032,,3.3,4130.2900390625,30388.0
2022-07-30,1299.08,1761.035,90.8221,1.0,3747642.177419354,,3.3,4130.2900390625,30388.0
2022-07-31,1299.08,1761.035,90.8221,1.0,3748393.038709677,,3.3,4130.2900390625,30388.0
2022-08-01,1304.18,1772.235,90.8221,1.25,3749143.9,,3.322,4118.6298828125,30373.923828125
2022-08-02,1304.89,1761.345,90.8221,1.25,3749360.3064516126,,3.322,4091.18994140625,30209.716796875
2022-08-03,1310.69,1765.625,90.8221,1.25,3749576.712903226,,3.322,4155.169921875,30420.841796875
2022-08-04,1310.2,1791.245,90.8221,1.25,3749793.119354839,,3.322,4151.93994140625,30575.662109375
2022-08-05,1298.22,1773.485,90.8221,1.25,3750009.525806452,,3.322,4145.18994140625,30777.408203125
2022-08-06,1298.22,1773.485,90.8221,1.25,3750225.932258064,,3.322,4145.18994140625,30777.408203125
2022-08-07,1298.22,1773.485,90.8221,1.25,3750442.3387096776,,3.322,4145.18994140625,30777.408203125
2022-08-08,1306.11,1789.145,90.8221,1.25,3750658.74516129,,3.322,4140.06005859375,30721.107421875
2022-08-09,1304.5,1794.435,90.8221,1.25,3750875.151612903,,3.322,4122.47021484375,30819.63671875
2022-08-10,1310.54,1792.285,90.8221,1.25,3751091.558064516,,3.322,4210.240234375,30458.375
2022-08-11,1302.72,1789.505,90.8221,1.25,3751307.964516129,,3.322,4207.27001953125,30965.076171875
2022-08-12,1302.13,1801.435,90.8221,1.25,3751524.370967742,,3.322,4280.14990234375,31082.3671875
2022-08-13,1302.13,1801.435,90.8221,1.25,3751740.7774193543,,3.322,4280.14990234375,31082.3671875
2022-08-14,1302.13,1801.435,90.8221,1.25,3751957.183870968,,3.322,4280.14990234375,31082.3671875
2022-08-15,1305.85,1779.545,90.8221,1.25,3752173.5903225807,,3.322,4297.14013671875,31082.3671875
2022-08-16,1308.54,1775.475,90.8221,1.25,3752389.996774194,,3.322,4305.2001953125,31162.12890625
2022-08-17,1310.16,1762.145,90.8221,1.25,3752606.403225807,,3.322,4274.0400390625,31002.607421875
2022-08-18,1319.94,1758.465,90.8221,1.25,3752822.8096774193,,3.322,4283.740234375,30885.31640625
2022-08-19,1325.5,1746.665,90.8221,1.25,3753039.216129032,,3.322,4228.47998046875,30707.03515625
2022-08-20,1325.5,1746.665,90.8221,1.25,3753255.622580645,,3.322,4228.47998046875,30707.03515625
2022-08-21,1325.5,1746.665,90.8221,1.25,3753472.029032258,,3.322,4228.47998046875,30707.03515625
2022-08-22,1339.4,1736.235,90.8221,1.25,3753688.435483871,,3.322,4137.990234375,30308.240234375
2022-08-23,1339.4,1747.965,90.8221,1.25,3753904.841935484,,3.322,4128.72998046875,29928.212890625
2022-08-24,1342.05,1751.345,90.8221,1.25,3754121.248387097,,3.322,4140.77001953125,30050.1953125
2022-08-25,1335.46,1758.675,90.8221,1.25,3754337.6548387096,,3.322,4199.1201171875,30402.07421875
2022-08-26,1331.17,1736.895,90.8221,1.25,3754554.0612903214,,3.322,4057.659912109375,30420.841796875
2022-08-27,1331.17,1736.895,90.8221,1.25,3754770.467741936,,3.322,4057.659912109375,30420.841796875
2022-08-28,1331.17,1736.895,90.8221,1.25,3754986.874193548,,3.322,4057.659912109375,30420.841796875
2022-08-29,1349.8,1737.595,90.8221,1.25,3755203.2806451614,,3.322,4030.610107421875,29688.9375
2022-08-30,1346.37,1724.375,90.8221,1.25,3755419.687096774,,3.322,3986.159912109375,30012.662109375
2022-08-31,1338.66,1711.145,90.8221,1.25,3755636.0935483873,,3.322,3955.0,30242.55859375
2022-09-01,1354.34,1697.685,90.8221,1.25,3755852.5,,3.897,3966.85009765625,29557.572265625
2022-09-02,1362.2,1709.765,90.8221,1.25,3756504.83,,3.897,3924.260009765625,29393.36328125
2022-09-03,1362.2,1709.765,90.8221,1.25,3757157.16,,3.897,3924.260009765625,29393.36328125
2022-09-04,1362.2,1709.765,90.8221,1.25,3757809.49,,3.897,3924.260009765625,29393.36328125
2022-09-05,1362.2,1710.04,90.8221,1.25,3758461.82,,3.897,3924.260009765625,29393.36328125
2022-09-06,1378.95,1701.985,90.8221,1.25,3759114.15,,3.897,3908.18994140625,29393.36328125
2022-09-07,1383.72,1718.455,90.8221,1.25,3759766.48,,3.897,3979.8701171875,28966.419921875
